division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2022-12-02,18:20発走,佐賀,7,1,シューネスリヒト,57.88954119566673,3.0,,202255120207
region,2022-12-02,18:20発走,佐賀,7,9,ララチャン,52.05680533252083,4.0,,202255120207
region,2022-12-02,18:20発走,佐賀,7,6,アヴォロンティ,51.618539556322574,5.0,,202255120207
region,2022-12-02,18:20発走,佐賀,7,2,ルーサー,48.9447684188763,6.0,,202255120207
region,2022-12-02,18:20発走,佐賀,7,10,リリージャスパー,48.640553594772115,7.0,,202255120207
region,2022-12-02,18:20発走,佐賀,7,3,ビディー,42.310436493888524,8.0,,202255120207
region,2022-12-02,18:20発走,佐賀,7,8,キンナラキー,39.02358871323531,9.0,,202255120207
region,2022-12-02,18:20発走,佐賀,7,5,ムーンヴィグラス,34.84009866071291,10.0,,202255120207
region,2022-12-02,18:25発走,船橋,8,9,ハーモニーホクト,70.18121323586878,1.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,10,ディスタイム,61.910864889784456,2.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,3,レストレーション,53.95040772830449,3.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,8,ベローナフレイバー,52.226820925537474,4.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,4,マコトヤマドリゲ,50.69622161362814,5.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,12,セイテンタイセイ,50.507629179336774,6.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,11,フィーリウスワン,49.25252708254023,7.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,1,リトルエイト,48.08231782461081,8.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,5,アラベスクパンシェ,46.510693369257794,9.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,6,クールリフレイン,44.128060709350194,10.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,7,ルナチャイルド,38.127820312223754,11.0,,202243120208
region,2022-12-02,18:25発走,船橋,8,2,シスターフッド,34.425423129557444,12.0,,202243120208
region,2022-12-02,18:50発走,佐賀,8,8,ラインスプラッシュ,70.69122083158862,1.0,,202255120208
region,2022-12-02,18:50発走,佐賀,8,6,クラウンエンジニア,57.52162372285351,2.0,,202255120208
region,2022-12-02,18:50発走,佐賀,8,2,サンカハラ,53.74702579110085,3.0,,202255120208
region,2022-12-02,18:50発走,佐賀,8,3,キクノキング,51.19401775271268,4.0,,202255120208
region,2022-12-02,18:50発走,佐賀,8,1,トキノプレミア,48.607150116887155,5.0,,202255120208
region,2022-12-02,18:50発走,佐賀,8,7,パラリーガル,46.55574575218175,6.0,,202255120208
region,2022-12-02,18:50発走,佐賀,8,5,シーフードパイセン,44.78844974618653,7.0,,202255120208
region,2022-12-02,18:50発走,佐賀,8,10,プラスツー,44.35205923270472,8.0,,202255120208
region,2022-12-02,18:50発走,佐賀,8,9,ウィシュワールド,42.41440745501157,9.0,,202255120208
region,2022-12-02,18:50発走,佐賀,8,4,サイゴウパワー,40.12829959877113,10.0,,202255120208
region,2022-12-02,19:00発走,船橋,9,3,セイショウパイロ,63.88648607298187,1.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,7,ディアブロケー,60.577090904296725,2.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,8,ハクサントップ,59.02306547415559,3.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,12,ペダンクルアーチ,54.8426839511002,4.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,4,ブレイジングヒート,53.927410926052296,5.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,5,ショウネンジダイ,53.29213558040319,6.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,11,パノラミック,48.050830032576386,7.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,6,キングオブカズ,46.29420483514926,8.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,2,タケショウワンダー,44.94163116066599,9.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,9,ナヴィリオ,43.353145451211894,10.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,1,ヤマイチキャプテン,42.06877111594045,11.0,,202243120209
region,2022-12-02,19:00発走,船橋,9,10,アルファフレイム,29.742544495465324,12.0,,202243120209
region,2022-12-02,19:25発走,佐賀,9,8,アデウス,63.02580525220919,1.0,,202255120209
region,2022-12-02,19:25発走,佐賀,9,1,ローリングサンダー,61.64016277263141,2.0,,202255120209
region,2022-12-02,19:25発走,佐賀,9,10,ダノンディアマンテ,59.793096750290566,3.0,,202255120209
region,2022-12-02,19:25発走,佐賀,9,2,アラバド,53.84036232797092,4.0,,202255120209
region,2022-12-02,19:25発走,佐賀,9,5,アマデウス,48.375995330783276,5.0,,202255120209
region,2022-12-02,19:25発走,佐賀,9,4,アークライト,48.129664468308064,6.0,,202255120209
region,2022-12-02,19:25発走,佐賀,9,3,ビュレットベリー,45.10822242430774,7.0,,202255120209
region,2022-12-02,19:25発走,佐賀,9,6,リュウグウヒメ,43.44392273691629,8.0,,202255120209
region,2022-12-02,19:25発走,佐賀,9,9,モリトシュン,38.32808560041035,9.0,,202255120209
region,2022-12-02,19:25発走,佐賀,9,7,ソリダリエタ,38.31468233617137,10.0,,202255120209
region,2022-12-02,20:00発走,佐賀,10,1,ポケットカラキュン,64.3875182944983,1.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,3,スワンボート,59.400967666109224,2.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,5,ヴィグラスレディー,56.16395466763343,3.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,8,メタモルフォシス,55.08474136854323,4.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,10,ニシノユヅキ,53.932592452123146,5.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,11,リナチャン,51.40466212363808,6.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,6,クラウンララファル,49.90878239636379,7.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,4,イーテーラー,44.24279999668734,8.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,9,タグヤ,42.454843057372194,9.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,7,クリノロッサ,37.69714443100031,10.0,,202255120210
region,2022-12-02,20:00発走,佐賀,10,2,マイネルシエル,35.321993546030555,11.0,,202255120210
region,2022-12-02,20:10発走,船橋,11,11,シャドウハンター,63.13658885231826,1.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,10,ベルフリップ,61.09081731007352,2.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,2,ポンペイワーム,59.67584566476122,3.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,1,マイクハージュ,56.995236353108595,4.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,5,スマイルミュ,50.018879991504264,5.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,6,メンタイマヨ,49.591195281418344,6.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,3,プレストレジーナ,45.85416651715894,7.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,8,ナガタブラック,45.46958786012611,8.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,4,ジーガーロンシャン,42.20526381623368,9.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,7,トキメキライツ,40.15094208937602,10.0,,202243120211
region,2022-12-02,20:10発走,船橋,11,9,グッドラックサマー,35.81147626392161,11.0,,202243120211
region,2022-12-02,20:40発走,佐賀,11,3,タイキワンダラス,64.89600379484318,1.0,,202255120211
region,2022-12-02,20:40発走,佐賀,11,5,ダイモーン,59.88539685755522,2.0,,202255120211
region,2022-12-02,20:40発走,佐賀,11,4,ヒロミ,58.45991214896438,3.0,,202255120211
region,2022-12-02,20:40発走,佐賀,11,2,ブラーブサージュ,53.272166936767576,4.0,,202255120211
region,2022-12-02,20:40発走,佐賀,11,9,ミラクルヒッター,53.146487042418336,5.0,,202255120211
region,2022-12-02,20:40発走,佐賀,11,1,シュリーデービー,47.54524557088108,6.0,,202255120211
region,2022-12-02,20:40発走,佐賀,11,7,マイネルテナシャス,46.652781232453215,7.0,,202255120211
region,2022-12-02,20:40発走,佐賀,11,8,ショーシンイ,41.138558852668666,8.0,,202255120211
region,2022-12-02,20:40発走,佐賀,11,10,セカイノホシ,38.04005364807912,9.0,,202255120211
region,2022-12-02,20:40発走,佐賀,11,6,サンマルマオリオ,36.96339391536898,10.0,,202255120211
region,2022-12-02,20:50発走,船橋,12,1,ドルドルエイト,63.194431389084585,1.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,12,レターマン,59.4738858708246,2.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,4,プチポワン,56.98450377888035,3.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,7,フィアレススマイル,55.83413078919924,4.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,5,ラウズアップ,54.39017368310586,5.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,13,エメラルストロング,53.78780764206793,6.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,9,プリュイ,53.60335990545623,7.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,10,リュクスコンドル,53.170573348167835,8.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,8,プリートソリード,49.53361187892816,9.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,2,エリートバイオ,47.427596104166064,10.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,6,タカラビート,43.38115519639865,11.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,3,リンクスクリスタル,43.101589068785245,12.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,11,ホワイトブレス,37.566673930256854,13.0,,202243120212
region,2022-12-02,20:50発走,船橋,12,14,シュメッターリング,28.550507414678208,14.0,,202243120212
region,2022-12-03,15:30発走,高知,1,2,ベヴィアーモ,61.7634260919587,1.0,,202254120301
region,2022-12-03,15:30発走,高知,1,1,サウンドヒーロー,59.179753606101286,2.0,,202254120301
region,2022-12-03,15:30発走,高知,1,5,ヤマノプレミアム,58.684121477153454,3.0,,202254120301
region,2022-12-03,15:30発走,高知,1,7,ヒードザコール,53.4586514984684,4.0,,202254120301
region,2022-12-03,15:30発走,高知,1,4,ナンヨーアイリス,44.40118351848865,5.0,,202254120301
region,2022-12-03,15:30発走,高知,1,3,ヒシエレガンス,44.21556040690692,6.0,,202254120301
region,2022-12-03,15:30発走,高知,1,6,モズクルードラゴン,41.349885260744685,7.0,,202254120301
region,2022-12-03,15:30発走,高知,1,8,マローキャンディ,36.94741814017782,8.0,,202254120301
region,2022-12-03,16:05発走,高知,2,2,ニシノキントウン,72.04601018408164,1.0,,202254120302
region,2022-12-03,16:05発走,高知,2,5,イシュキック,51.08154374038072,2.0,,202254120302
region,2022-12-03,16:05発走,高知,2,8,アップトゥザナイン,51.00634359229706,3.0,,202254120302
region,2022-12-03,16:05発走,高知,2,4,グレートバリア,50.94813935036869,4.0,,202254120302
region,2022-12-03,16:05発走,高知,2,1,スラッシュメタル,47.333731658059264,5.0,,202254120302
region,2022-12-03,16:05発走,高知,2,7,マイネルストラトス,45.87515777138267,6.0,,202254120302
region,2022-12-03,16:05発走,高知,2,6,サクラエテルノ,41.113456437493625,7.0,,202254120302
region,2022-12-03,16:05発走,高知,2,3,ユイノシワザ,40.59561726593648,8.0,,202254120302
region,2022-12-03,16:35発走,高知,3,11,オベリスク,65.28213368003847,1.0,,202254120303
region,2022-12-03,16:35発走,高知,3,2,ポンテドラーゴ,62.37679217751601,2.0,,202254120303
region,2022-12-03,16:35発走,高知,3,3,ディープギルドン,60.23133712234911,3.0,,202254120303
region,2022-12-03,16:35発走,高知,3,5,サイレントブラック,57.41950594646202,4.0,,202254120303
region,2022-12-03,16:35発走,高知,3,7,エムテイオー,50.5220930675852,5.0,,202254120303
region,2022-12-03,16:35発走,高知,3,10,モノノフブルー,49.06467288121304,6.0,,202254120303
region,2022-12-03,16:35発走,高知,3,9,ネルガル,42.8381369430182,7.0,,202254120303
region,2022-12-03,16:35発走,高知,3,6,カウンターテナー,41.548260302010235,8.0,,202254120303
region,2022-12-03,16:35発走,高知,3,8,シューラヴァーグ,41.28926004371073,9.0,,202254120303
region,2022-12-03,16:35発走,高知,3,4,サノコア,41.22847943947761,10.0,,202254120303
region,2022-12-03,16:35発走,高知,3,1,バッファローボム,38.199328396619244,11.0,,202254120303
region,2022-12-03,17:05発走,高知,4,7,サザンジンジャー,64.95688883591932,1.0,,202254120304
region,2022-12-03,17:05発走,高知,4,5,ガッツポーズ,59.94224814392872,2.0,,202254120304
region,2022-12-03,17:05発走,高知,4,8,ペネトラーレ,54.8332844103168,3.0,,202254120304
region,2022-12-03,17:05発走,高知,4,3,クリノガオガオ,52.10538215638168,4.0,,202254120304
region,2022-12-03,17:05発走,高知,4,2,リュウノゾロ,47.33095287133473,5.0,,202254120304
region,2022-12-03,17:05発走,高知,4,1,エイシンオーディン,43.66306421687736,6.0,,202254120304
region,2022-12-03,17:05発走,高知,4,4,セイウンオフロード,40.67911329027058,7.0,,202254120304
region,2022-12-03,17:05発走,高知,4,6,メンターモード,36.48906607497082,8.0,,202254120304
region,2022-12-03,17:40発走,高知,5,7,メイショウサキガケ,68.05898246184212,1.0,,202254120305
region,2022-12-03,17:40発走,高知,5,1,ボマライン,57.082645480795804,2.0,,202254120305
region,2022-12-03,17:40発走,高知,5,9,ホウオウソルジャー,55.721901569679694,3.0,,202254120305
region,2022-12-03,17:40発走,高知,5,3,ブラックジェイド,53.20478345405856,4.0,,202254120305
region,2022-12-03,17:40発走,高知,5,4,ホワイトレッグス,51.727849164857,5.0,,202254120305
region,2022-12-03,17:40発走,高知,5,5,ホウオウビクトリー,44.001232121064334,6.0,,202254120305
region,2022-12-03,17:40発走,高知,5,2,サワヤカプリンセス,43.29177853776962,7.0,,202254120305
region,2022-12-03,17:40発走,高知,5,8,サンセットオーラ,39.10312701481386,8.0,,202254120305
region,2022-12-03,17:40発走,高知,5,6,シーピーエフペット,37.80770019511859,9.0,,202254120305
region,2022-12-03,18:10発走,高知,6,9,チョウザメノコ,67.7178595172095,1.0,,202254120306
region,2022-12-03,18:10発走,高知,6,10,ケイアイマヌカ,60.23422044379693,2.0,,202254120306
region,2022-12-03,18:10発走,高知,6,2,ペイシャガルボ,55.27070611264026,3.0,,202254120306
region,2022-12-03,18:10発走,高知,6,8,エコロファントム,54.315506434020676,4.0,,202254120306
region,2022-12-03,18:10発走,高知,6,6,ワールドブルックス,49.38662189721664,5.0,,202254120306
region,2022-12-03,18:10発走,高知,6,7,ヒロノアステロイド,47.15909368680408,6.0,,202254120306
region,2022-12-03,18:10発走,高知,6,3,コスモテンペスタ,45.94858755764353,7.0,,202254120306
region,2022-12-03,18:10発走,高知,6,5,ウインネプチューン,45.411000146216466,8.0,,202254120306
region,2022-12-03,18:10発走,高知,6,4,ティーエスバラ,38.416955947467585,9.0,,202254120306
region,2022-12-03,18:10発走,高知,6,1,ドンキースタイル,36.13944825698461,10.0,,202254120306
region,2022-12-03,18:40発走,高知,7,6,ユニコーン,63.860459536473186,1.0,,202254120307
region,2022-12-03,18:40発走,高知,7,1,マイネルブデット,62.12302285184574,2.0,,202254120307
region,2022-12-03,18:40発走,高知,7,5,ガラデレオン,56.03463904301701,3.0,,202254120307
region,2022-12-03,18:40発走,高知,7,4,マイネルワルツ,49.41826209301375,4.0,,202254120307
region,2022-12-03,18:40発走,高知,7,3,ダノンローチェ,48.29052759086228,5.0,,202254120307
region,2022-12-03,18:40発走,高知,7,2,オールデン,42.11536516920162,6.0,,202254120307
region,2022-12-03,18:40発走,高知,7,8,リゼ,39.88108629667252,7.0,,202254120307
region,2022-12-03,18:40発走,高知,7,7,ユメノタスキ,38.27663741891368,8.0,,202254120307
region,2022-12-03,19:15発走,高知,8,4,ビービーガニアン,68.94321634154147,1.0,,202254120308
region,2022-12-03,19:15発走,高知,8,5,ウインカムトゥルー,62.50375734717768,2.0,,202254120308
region,2022-12-03,19:15発走,高知,8,6,ヒミノブルー,51.221135659149354,3.0,,202254120308
region,2022-12-03,19:15発走,高知,8,1,アルマトップエンド,48.320615971951725,4.0,,202254120308
region,2022-12-03,19:15発走,高知,8,7,コパノジャンピング,47.74851946155917,5.0,,202254120308
region,2022-12-03,19:15発走,高知,8,3,サウスアメリカン,45.46678328380828,6.0,,202254120308
region,2022-12-03,19:15発走,高知,8,9,マッチレスヒーロー,44.62854988858044,7.0,,202254120308
region,2022-12-03,19:15発走,高知,8,8,トライゾン,43.26984578735038,8.0,,202254120308
region,2022-12-03,19:15発走,高知,8,2,トーセンジャック,37.89757625888143,9.0,,202254120308
region,2022-12-03,19:45発走,高知,9,5,マリンスカイ,64.74735631804202,1.0,,202254120309
region,2022-12-03,19:45発走,高知,9,6,エイシンクエーサー,57.17209394264659,2.0,,202254120309
region,2022-12-03,19:45発走,高知,9,4,サノノカガヤキ,50.44586298076437,3.0,,202254120309
region,2022-12-03,19:45発走,高知,9,2,ハイフォース,50.43540463193517,4.0,,202254120309
region,2022-12-03,19:45発走,高知,9,3,ウィア,49.330873648715304,5.0,,202254120309
region,2022-12-03,19:45発走,高知,9,1,レイトブルーミング,48.38874071310963,6.0,,202254120309
region,2022-12-03,19:45発走,高知,9,8,ボンモマン,47.74475005627082,7.0,,202254120309
region,2022-12-03,19:45発走,高知,9,7,マイネルキャラバン,31.734917708516125,8.0,,202254120309
region,2022-12-03,20:20発走,高知,10,9,サンマルエンパイア,70.44167355635742,1.0,,202254120310
region,2022-12-03,20:20発走,高知,10,5,サノハニー,59.699860543561655,2.0,,202254120310
region,2022-12-03,20:20発走,高知,10,4,イッシン,59.226742787108066,3.0,,202254120310
region,2022-12-03,20:20発走,高知,10,2,バクハツ,53.92119429974461,4.0,,202254120310
region,2022-12-03,20:20発走,高知,10,11,ユメノサキ,50.185860393599604,5.0,,202254120310
region,2022-12-03,20:20発走,高知,10,7,ビッグブルー,48.39934501971213,6.0,,202254120310
region,2022-12-03,20:20発走,高知,10,3,グレンマクナス,48.14328096996581,7.0,,202254120310
region,2022-12-03,20:20発走,高知,10,12,ユピテルルークス,45.490528969240756,8.0,,202254120310
region,2022-12-03,20:20発走,高知,10,6,エースウィズ,45.00181423343354,9.0,,202254120310
region,2022-12-03,20:20発走,高知,10,8,アポロダーウィン,42.7669975354421,10.0,,202254120310
region,2022-12-03,20:20発走,高知,10,1,タイセイシャトル,40.09447741864305,11.0,,202254120310
region,2022-12-03,20:20発走,高知,10,10,クサヒバリ,36.62822427319081,12.0,,202254120310
region,2022-12-03,20:50発走,高知,11,10,ボーイズオブサマー,63.90664664336427,1.0,,202254120311
region,2022-12-03,20:50発走,高知,11,6,ジーガーデン,62.57167796884619,2.0,,202254120311
region,2022-12-03,20:50発走,高知,11,8,オメガラブロッシュ,59.48817384668517,3.0,,202254120311
region,2022-12-03,20:50発走,高知,11,12,ランドリュウオー,56.824372972711174,4.0,,202254120311
region,2022-12-03,20:50発走,高知,11,4,ガイフウカイセイ,52.219930761740436,5.0,,202254120311
region,2022-12-03,20:50発走,高知,11,3,ゲティスバーグ,51.051809224780015,6.0,,202254120311
region,2022-12-03,20:50発走,高知,11,9,コタ,47.81335267036208,7.0,,202254120311
region,2022-12-03,20:50発走,高知,11,7,レジェンドセプター,47.198733749641704,8.0,,202254120311
region,2022-12-03,20:50発走,高知,11,2,ダノンパペット,44.36914261004458,9.0,,202254120311
region,2022-12-03,20:50発走,高知,11,11,オセアレジェンド,42.720875492032576,10.0,,202254120311
region,2022-12-03,20:50発走,高知,11,5,サンペンサコーラ,36.40180885156628,11.0,,202254120311
region,2022-12-03,20:50発走,高知,11,1,メイショウウキグモ,35.43347520822594,12.0,,202254120311
