division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-09-24,17:45発走,盛岡,10,7,アップテンペスト,64.02581610845229,2.0,,202335092410
region,2023-09-24,17:45発走,盛岡,10,5,セイシークエンス,49.86815345085479,3.0,,202335092410
region,2023-09-24,17:45発走,盛岡,10,2,トーセンキャロル,49.69839208704982,4.0,,202335092410
region,2023-09-24,17:45発走,盛岡,10,11,マヒナライズ,48.391232361620496,5.0,,202335092410
region,2023-09-24,17:45発走,盛岡,10,4,スーパーマルキヤ,47.91405884530307,6.0,,202335092410
region,2023-09-24,17:45発走,盛岡,10,10,ノボユキ,45.41627309475694,7.0,,202335092410
region,2023-09-24,17:45発走,盛岡,10,6,ノースリュシオル,44.47937992968065,8.0,,202335092410
region,2023-09-24,17:45発走,盛岡,10,8,ヤマジュンサルサ,43.89720263697551,9.0,,202335092410
region,2023-09-24,17:45発走,盛岡,10,1,ボーンブレジーヌ,43.66442834518669,10.0,,202335092410
region,2023-09-24,17:45発走,盛岡,10,3,アザル,40.8184756598649,11.0,,202335092410
region,2023-09-24,18:05発走,金沢,12,4,ダヴァンティ,65.32536323761708,1.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,2,エムティイーグル,59.88780343440399,2.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,8,ショウガフクキタル,59.79838650890872,3.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,10,ダブルアタック,55.7070432591828,4.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,3,スペリオルパンサー,54.28939526122511,5.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,1,グルタチオンシード,48.76709163096229,6.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,11,ザビジョン,44.12704659338495,7.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,6,スターガッツマン,42.940802635358644,8.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,9,ドンリュウスター,42.6499918142875,9.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,5,アクス,42.493909213143084,10.0,,202346092412
region,2023-09-24,18:05発走,金沢,12,7,ボルドーエゾンス,34.01316641152637,11.0,,202346092412
region,2023-09-24,18:15発走,佐賀,6,8,ビートザウイングス,59.40095012790777,1.0,0.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,9,アラジンバローズ,59.40095012790777,2.0,1.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,5,ドゥラリュール,57.955264120351984,3.0,0.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,11,ヒストリーメイカー,56.54488481625316,4.0,0.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,7,ネオシエル,54.6996200453419,5.0,0.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,4,ブレイブアモーレ,53.86317449981169,6.0,0.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,2,デュープロセス,52.437375653165034,7.0,0.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,1,スピネル,50.185547425883,8.0,0.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,10,ハナウタマジリ,36.6797360902432,9.0,0.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,6,クレールアドレ,34.83447131933207,10.0,0.0,202355092406
region,2023-09-24,18:15発走,佐賀,6,3,ミスカゴシマ,33.99802577380195,11.0,0.0,202355092406
region,2023-09-24,18:25発走,盛岡,11,9,シャルマンシェリー,62.065265455253616,1.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,11,マナホクレレ,61.694038478011805,2.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,6,スペースクラフト,61.68336627958058,3.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,3,ジェミニズ,53.01114262452186,4.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,1,アドマイヤメジャー,52.334225096986984,5.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,8,ダンストンレガーメ,51.55228583578034,6.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,2,セルゲイ,47.861607210586186,7.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,4,エイシンヌチマシヌ,43.986430936452095,8.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,7,コスモピエドラ,40.87167962688689,9.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,10,ヴォルテッラ,39.329017475392554,10.0,,202335092411
region,2023-09-24,18:25発走,盛岡,11,5,リキノキセキ,35.61094098054684,11.0,,202335092411
region,2023-09-24,18:50発走,佐賀,7,8,ユーアーマイソウル,61.32578451516368,1.0,,202355092407
region,2023-09-24,18:50発走,佐賀,7,1,テイエムサツマオー,57.419186820135465,2.0,,202355092407
region,2023-09-24,18:50発走,佐賀,7,7,マイネルタイムリー,54.097086919596194,3.0,,202355092407
region,2023-09-24,18:50発走,佐賀,7,5,キャベンディッシュ,54.00075460648,4.0,,202355092407
region,2023-09-24,18:50発走,佐賀,7,3,マイネルナイペス,49.656264533833024,5.0,,202355092407
region,2023-09-24,18:50発走,佐賀,7,2,シウラグランデ,47.59469789300811,6.0,,202355092407
region,2023-09-24,18:50発走,佐賀,7,4,ダイメイコスモス,45.70089948853279,7.0,,202355092407
region,2023-09-24,18:50発走,佐賀,7,6,デルマラッキーガイ,30.205325223251037,8.0,,202355092407
region,2023-09-24,19:20発走,佐賀,8,2,フラスティー,64.13389503921535,1.0,,202355092408
region,2023-09-24,19:20発走,佐賀,8,4,ディーディーデイ,60.50695208944586,2.0,,202355092408
region,2023-09-24,19:20発走,佐賀,8,8,ランタン,51.42384236520494,3.0,,202355092408
region,2023-09-24,19:20発走,佐賀,8,6,パフュームリボン,49.58991785298878,4.0,,202355092408
region,2023-09-24,19:20発走,佐賀,8,3,カシオン,48.346623754485464,5.0,,202355092408
region,2023-09-24,19:20発走,佐賀,8,5,メタモルフォシス,46.604996142704934,6.0,,202355092408
region,2023-09-24,19:20発走,佐賀,8,7,グロワールミノル,41.79695244491798,7.0,,202355092408
region,2023-09-24,19:20発走,佐賀,8,1,ニューホライゾン,37.59682031103645,8.0,,202355092408
region,2023-09-24,19:50発走,佐賀,9,9,アニマルキリシマ,67.36831121548767,1.0,,202355092409
region,2023-09-24,19:50発走,佐賀,9,5,キリシマラッキー,67.22716032361862,2.0,,202355092409
region,2023-09-24,19:50発走,佐賀,9,3,ルンメニゲ,53.08110130767271,3.0,,202355092409
region,2023-09-24,19:50発走,佐賀,9,10,ヴェスペリーナ,48.35804590502711,4.0,,202355092409
region,2023-09-24,19:50発走,佐賀,9,8,ムーンパスカレッジ,48.18115285243349,5.0,,202355092409
region,2023-09-24,19:50発走,佐賀,9,7,シゲルビッグバン,45.98605664979529,6.0,,202355092409
region,2023-09-24,19:50発走,佐賀,9,1,ジャスタワンウルフ,45.10833412353293,7.0,,202355092409
region,2023-09-24,19:50発走,佐賀,9,6,オザナリ,42.43494739607496,8.0,,202355092409
region,2023-09-24,19:50発走,佐賀,9,2,リアルマーヴェル,42.29162168770577,9.0,,202355092409
region,2023-09-24,19:50発走,佐賀,9,4,カシノスターリング,39.96326853865121,10.0,,202355092409
region,2023-09-24,20:20発走,佐賀,10,9,ロッソ,58.38343183826784,1.0,,202355092410
region,2023-09-24,20:20発走,佐賀,10,7,テイエムハヤカケン,57.167949213512266,2.0,,202355092410
region,2023-09-24,20:20発走,佐賀,10,8,ダバイマリーンズ,57.167949213512266,3.0,,202355092410
region,2023-09-24,20:20発走,佐賀,10,6,エドワーズクラウン,56.341786917869406,4.0,,202355092410
region,2023-09-24,20:20発走,佐賀,10,5,イダテンターボ,55.92853009312917,5.0,,202355092410
region,2023-09-24,20:20発走,佐賀,10,3,キタノソロモン,55.72804421588722,6.0,,202355092410
region,2023-09-24,20:20発走,佐賀,10,1,カシノスパイス,51.44333914795341,7.0,,202355092410
region,2023-09-24,20:20発走,佐賀,10,10,ユメウララ,38.331546994112614,8.0,,202355092410
region,2023-09-24,20:20発走,佐賀,10,4,ブラックサンサン,35.676159371732,9.0,,202355092410
region,2023-09-24,20:20発走,佐賀,10,2,リヨン,33.831262994023604,10.0,,202355092410
region,2023-09-24,20:50発走,佐賀,11,3,キタサンガイセン,71.84039324590515,1.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,1,グランフェスタ,57.842002613104896,2.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,7,ユラ,56.955755439808,3.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,12,ハウダニット,55.01917212303703,4.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,6,チャチャマル,53.83573880471339,5.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,10,ネージュプドルーズ,50.06555116391465,6.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,9,コロッケ,46.360661458180495,7.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,11,アメツチカミ,46.18485209778957,8.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,2,ヴェルーリヤ,42.959892407010955,9.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,8,エイシンピューター,42.61168451627171,10.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,5,ウィズザタイムズ,40.76747584206885,11.0,,202355092411
region,2023-09-24,20:50発走,佐賀,11,4,ルクスアモール,35.55682028819497,12.0,,202355092411
