division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-04-16,19:50発走,佐賀,9,4,パラリーガル,35.425429597942156,10.0,,202355041609
region,2023-04-16,20:15発走,高知,11,5,ワールドリング,64.90250104680943,1.0,,202354041611
region,2023-04-16,20:15発走,高知,11,1,アポロティアモ,63.71396745965474,2.0,,202354041611
region,2023-04-16,20:15発走,高知,11,7,ハルノインパクト,50.417718739744856,3.0,,202354041611
region,2023-04-16,20:15発走,高知,11,6,ダノンジャスティス,50.04145981602598,4.0,,202354041611
region,2023-04-16,20:15発走,高知,11,4,エイシンビジョン,46.30405706792598,5.0,,202354041611
region,2023-04-16,20:15発走,高知,11,3,クラウンシャイン,42.063219903688186,6.0,,202354041611
region,2023-04-16,20:15発走,高知,11,8,ジャッキー,41.820660229596356,7.0,,202354041611
region,2023-04-16,20:15発走,高知,11,2,グランシュマン,40.73641573655448,8.0,,202354041611
region,2023-04-16,20:20発走,佐賀,10,8,テイエムチューハイ,72.95812790761718,1.0,,202355041610
region,2023-04-16,20:20発走,佐賀,10,6,グローリー,55.6258886839363,2.0,,202355041610
region,2023-04-16,20:20発走,佐賀,10,5,ウノピアットブリオ,50.204990437734594,3.0,,202355041610
region,2023-04-16,20:20発走,佐賀,10,4,ティアラキング,48.51056403209895,4.0,,202355041610
region,2023-04-16,20:20発走,佐賀,10,9,アエノエンペラー,48.4877295676135,5.0,,202355041610
region,2023-04-16,20:20発走,佐賀,10,7,コンカラー,47.5718400821918,6.0,,202355041610
region,2023-04-16,20:20発走,佐賀,10,3,スピネル,43.88301481439608,7.0,,202355041610
region,2023-04-16,20:20発走,佐賀,10,1,デルマラッキーガイ,43.228746029224354,8.0,,202355041610
region,2023-04-16,20:20発走,佐賀,10,2,インウィクトス,39.529098445186854,9.0,,202355041610
region,2023-04-16,20:45発走,高知,12,8,シエル,71.42886451642443,1.0,,202354041612
region,2023-04-16,20:45発走,高知,12,9,ミニストロペスカ,58.058520228775976,2.0,,202354041612
region,2023-04-16,20:45発走,高知,12,12,ファイブジー,56.26087615444892,3.0,,202354041612
region,2023-04-16,20:45発走,高知,12,4,シュリーデービー,54.995387830858505,4.0,,202354041612
region,2023-04-16,20:45発走,高知,12,6,ユイノシワザ,51.657838597590626,5.0,,202354041612
region,2023-04-16,20:45発走,高知,12,11,プレミアムマンゴー,50.402755877615085,6.0,,202354041612
region,2023-04-16,20:45発走,高知,12,10,ソングフォーマーヤ,47.67101633445024,7.0,,202354041612
region,2023-04-16,20:45発走,高知,12,5,グランチェイサー,47.466416931040634,8.0,,202354041612
region,2023-04-16,20:45発走,高知,12,7,ダグザ,43.01865366468846,9.0,,202354041612
region,2023-04-16,20:45発走,高知,12,2,ウッドランズ,42.2120448505795,10.0,,202354041612
region,2023-04-16,20:45発走,高知,12,3,オセアレジェンド,39.94647067069907,11.0,,202354041612
region,2023-04-16,20:45発走,高知,12,1,ノアダイオウ,36.881154342828665,12.0,,202354041612
region,2023-04-16,20:50発走,佐賀,11,5,タガノヴァレンチ,67.267585571349,1.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,11,アインジェニー,60.20560007520398,2.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,10,クラフトマンシチー,55.46732462983792,3.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,8,フラスティー,54.84013893320895,4.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,3,メタモルフォシス,54.26299761920862,5.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,9,ジャスタクイーン,51.83551937580613,6.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,1,フェスタジョーヌ,49.90941712148741,7.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,4,スターエメラルド,47.5344769798075,8.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,2,ミユキゲコクジョウ,43.63829211082941,9.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,12,キングオブチェス,43.37632737541557,10.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,6,ドリームロマン,40.59426741663238,11.0,,202355041611
region,2023-04-16,20:50発走,佐賀,11,7,アメリカンウルフ,31.06805279121305,12.0,,202355041611
region,2023-04-17,10:55発走,笠松,1,3,グレアファンタス,71.68528206446669,1.0,,202347041701
region,2023-04-17,10:55発走,笠松,1,10,メイプルスター,59.149412676992924,2.0,,202347041701
region,2023-04-17,10:55発走,笠松,1,9,ドリームポルックス,52.58594513337283,3.0,,202347041701
region,2023-04-17,10:55発走,笠松,1,8,ヨハマンゾクジャ,52.34399897869487,4.0,,202347041701
region,2023-04-17,10:55発走,笠松,1,5,マスカレード,49.15235153124804,5.0,,202347041701
region,2023-04-17,10:55発走,笠松,1,1,エイシングリッター,48.509364270689886,6.0,,202347041701
region,2023-04-17,10:55発走,笠松,1,6,ファイナルイットー,44.319898146416186,7.0,,202347041701
region,2023-04-17,10:55発走,笠松,1,4,サンシエ,42.53139160374029,8.0,,202347041701
region,2023-04-17,10:55発走,笠松,1,2,マハロマヤ,40.067306655383085,9.0,,202347041701
region,2023-04-17,10:55発走,笠松,1,7,チュンチュンマル,39.65504893899519,10.0,,202347041701
region,2023-04-17,11:25発走,笠松,2,8,エルドラゴ,67.03141172994876,1.0,,202347041702
region,2023-04-17,11:25発走,笠松,2,4,ゴールデンベリル,61.820833018116915,2.0,,202347041702
region,2023-04-17,11:25発走,笠松,2,2,プロキシーファイト,58.500481687450545,3.0,,202347041702
region,2023-04-17,11:25発走,笠松,2,7,ビービーアリオン,52.1446226374635,4.0,,202347041702
region,2023-04-17,11:25発走,笠松,2,10,カマンザ,49.219810735873594,5.0,,202347041702
region,2023-04-17,11:25発走,笠松,2,5,サトノユニティ,48.12218394692302,6.0,,202347041702
region,2023-04-17,11:25発走,笠松,2,1,フォーコーゼズ,45.073428746422984,7.0,,202347041702
region,2023-04-17,11:25発走,笠松,2,6,ビックマハロ,41.68574288290395,8.0,,202347041702
region,2023-04-17,11:25発走,笠松,2,9,ワイルドジャーニー,38.38929161580359,9.0,,202347041702
region,2023-04-17,11:25発走,笠松,2,3,モアナグレイス,38.01219299909307,10.0,,202347041702
region,2023-04-17,11:55発走,笠松,3,3,ウインオリハルコン,61.8072836052809,1.0,,202347041703
region,2023-04-17,11:55発走,笠松,3,8,マウジュ,60.4370065407271,2.0,,202347041703
region,2023-04-17,11:55発走,笠松,3,2,アイファーキャノン,54.75593081679307,3.0,,202347041703
region,2023-04-17,11:55発走,笠松,3,9,サリヴァン,53.826040511888145,4.0,,202347041703
region,2023-04-17,11:55発走,笠松,3,1,ネイバルエンスン,53.02096006069766,5.0,,202347041703
region,2023-04-17,11:55発走,笠松,3,5,マイサンライズ,47.526020159658714,6.0,,202347041703
region,2023-04-17,11:55発走,笠松,3,6,アリスパレス,43.937730815572685,7.0,,202347041703
region,2023-04-17,11:55発走,笠松,3,4,ストレイトスタイル,43.91892899658163,8.0,,202347041703
region,2023-04-17,11:55発走,笠松,3,7,サノノボス,30.770098492799605,9.0,,202347041703
region,2023-04-17,12:30発走,笠松,4,4,ナローパス,67.82225234929001,1.0,,202347041704
region,2023-04-17,12:30発走,笠松,4,9,インパチェンス,62.258766149609194,2.0,,202347041704
region,2023-04-17,12:30発走,笠松,4,8,デクラーク,52.882681711496765,3.0,,202347041704
region,2023-04-17,12:30発走,笠松,4,5,テキーラサンライズ,51.9924604497285,4.0,,202347041704
region,2023-04-17,12:30発走,笠松,4,7,ヒロノメダリスト,51.64829689525473,5.0,,202347041704
region,2023-04-17,12:30発走,笠松,4,2,サンジョノコ,49.0127448198744,6.0,,202347041704
region,2023-04-17,12:30発走,笠松,4,6,メイショウコエダ,46.4630708014816,7.0,,202347041704
region,2023-04-17,12:30発走,笠松,4,3,サンライズサーカス,41.74305006959195,8.0,,202347041704
region,2023-04-17,12:30発走,笠松,4,1,アンジェロッティ,39.320015826837675,9.0,,202347041704
region,2023-04-17,12:30発走,笠松,4,10,エスジースミチャン,36.85666092683606,10.0,,202347041704
region,2023-04-17,12:35発走,金沢,2,3,ビッグアメリカン,71.5638690583302,1.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,10,グランデスパーダ,59.65274152789223,2.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,7,メーリッハベイ,57.52354161011207,3.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,6,メインボード,53.546034118311034,4.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,5,ロンドンデリー,50.35326491110442,5.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,4,ジャム,45.840660114321096,6.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,2,ダイセンアーサー,45.771868282849816,7.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,11,キタシャーデー,44.8974877612887,8.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,1,オレンジムスメ,42.27021698956446,9.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,9,サッキーエターナル,40.583760350488994,10.0,,202346041702
region,2023-04-17,12:35発走,金沢,2,8,ソアソア,37.996555275736526,11.0,,202346041702
region,2023-04-17,13:00発走,笠松,5,2,メイプルリーフ,66.11238345077479,1.0,,202347041705
region,2023-04-17,13:00発走,笠松,5,4,サクラトップビップ,62.41107217212685,2.0,,202347041705
region,2023-04-17,13:00発走,笠松,5,1,ルミエールイリゼ,50.743038337420245,3.0,,202347041705
region,2023-04-17,13:00発走,笠松,5,8,アイファーブレーヴ,50.02257496674885,4.0,,202347041705
region,2023-04-17,13:00発走,笠松,5,3,アルーリングリップ,49.63697876901812,5.0,,202347041705
region,2023-04-17,13:00発走,笠松,5,7,ナロー,47.566289378924196,6.0,,202347041705
region,2023-04-17,13:00発走,笠松,5,6,デモネタブンキット,47.04031053266257,7.0,,202347041705
region,2023-04-17,13:00発走,笠松,5,9,モリデンマグマ,42.43541151923968,8.0,,202347041705
region,2023-04-17,13:00発走,笠松,5,5,フィリウスデイ,34.03194087308425,9.0,,202347041705
region,2023-04-17,13:10発走,水沢,2,4,アンガイガンバルド,61.21626256673302,1.0,,202336041702
region,2023-04-17,13:10発走,水沢,2,8,スーパーマルキヤ,54.318665108189606,2.0,,202336041702
region,2023-04-17,13:10発走,水沢,2,7,ノットオンリー,53.68291590252471,3.0,,202336041702
region,2023-04-17,13:10発走,水沢,2,6,コキュートス,52.89411294641425,4.0,,202336041702
region,2023-04-17,13:10発走,水沢,2,1,メイショウミザオ,50.55830372672859,5.0,,202336041702
region,2023-04-17,13:10発走,水沢,2,5,ジオパークルーナ,47.462014168904986,6.0,,202336041702
region,2023-04-17,13:10発走,水沢,2,2,アルソミトラ,42.036665723922454,7.0,,202336041702
region,2023-04-17,13:10発走,水沢,2,3,コンバットマジック,37.831059856583025,8.0,,202336041702
region,2023-04-17,13:15発走,金沢,3,8,メイショウカジヤ,68.65188615076235,1.0,,202346041703
region,2023-04-17,13:15発走,金沢,3,6,グランエクセレント,58.03423593588083,2.0,,202346041703
region,2023-04-17,13:15発走,金沢,3,5,ブレイリーマックス,53.42974295543179,3.0,,202346041703
region,2023-04-17,13:15発走,金沢,3,7,ヴァッサーファル,52.072320769209696,4.0,,202346041703
region,2023-04-17,13:15発走,金沢,3,3,グラント,50.37295752695415,5.0,,202346041703
region,2023-04-17,13:15発走,金沢,3,4,スクリーニング,46.13241975103983,6.0,,202346041703
region,2023-04-17,13:15発走,金沢,3,9,ミーティア,45.857007479801894,7.0,,202346041703
region,2023-04-17,13:15発走,金沢,3,2,サマーソルト,40.26839930036241,8.0,,202346041703
region,2023-04-17,13:15発走,金沢,3,1,ハートリープ,35.1810301305574,9.0,,202346041703
region,2023-04-17,13:35発走,笠松,6,6,ボーンインメイ,64.57944095804788,1.0,,202347041706
region,2023-04-17,13:35発走,笠松,6,8,キタノオトメ,61.00024070728405,2.0,,202347041706
region,2023-04-17,13:35発走,笠松,6,2,プラウドリネージュ,51.86838299252152,3.0,,202347041706
region,2023-04-17,13:35発走,笠松,6,7,プレリュードノート,49.391093043091004,4.0,,202347041706
region,2023-04-17,13:35発走,笠松,6,3,ルクリリ,48.73922853356151,5.0,,202347041706
region,2023-04-17,13:35発走,笠松,6,5,マルアズール,45.04880461869517,6.0,,202347041706
region,2023-04-17,13:35発走,笠松,6,1,ハンデンミラクル,44.80024439659134,7.0,,202347041706
region,2023-04-17,13:35発走,笠松,6,4,ポストモダン,34.572564750207285,8.0,,202347041706
region,2023-04-17,13:45発走,水沢,3,6,エムオーアタック,69.20429364940662,1.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,4,ヴォーグノヤイバ,63.88919853009948,2.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,11,エスケイキャサリン,56.365785721061805,3.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,8,デザートナイト,51.88888916575912,4.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,1,タニマサベーカ,48.71704132956742,5.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,5,ミナノキング,46.878930027366124,6.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,9,サンサダンサー,46.83659809759618,7.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,2,ジェリービーンロウ,42.44837283101265,8.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,3,アルティマエナジー,42.36517465447949,9.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,7,チャオコーリー,40.83044756509544,10.0,,202336041703
region,2023-04-17,13:45発走,水沢,3,10,タイセイナトゥーラ,40.57526842855512,11.0,,202336041703
region,2023-04-17,14:20発走,水沢,4,2,ランダムストーリー,66.31577625545398,1.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,5,ムーンシュトラール,57.01051929384965,2.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,9,シャドーボール,56.269459300512196,3.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,1,ジャンヌノツルギ,55.63274569896059,4.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,10,メイショウユフイン,55.51507597354811,5.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,7,ロックオンエイム,53.03580939408299,6.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,4,フェザースピリット,45.482533196885164,7.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,11,サンクビジュー,44.23257310983028,8.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,8,キセキノホシ,41.69406512239829,9.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,6,チェリーブロード,40.4861199470635,10.0,,202336041704
region,2023-04-17,14:20発走,水沢,4,3,スプレンダーシチー,34.325322707414784,11.0,,202336041704
region,2023-04-17,14:45発走,笠松,8,6,ジョディーベルボワ,66.77061216957138,1.0,,202347041708
region,2023-04-17,14:45発走,笠松,8,3,ムーンライトベガ,55.87931734435581,2.0,,202347041708
region,2023-04-17,14:45発走,笠松,8,1,ゴールドタイタン,55.664746223035706,3.0,,202347041708
region,2023-04-17,14:45発走,笠松,8,5,スーゼル,50.682187800231475,4.0,,202347041708
region,2023-04-17,14:45発走,笠松,8,7,キソノクィーン,49.403198425689304,5.0,,202347041708
region,2023-04-17,14:45発走,笠松,8,2,エラキス,48.556484454669416,6.0,,202347041708
region,2023-04-17,14:45発走,笠松,8,8,キシリトールチョコ,47.82507082555415,7.0,,202347041708
region,2023-04-17,14:45発走,笠松,8,4,ロードラウレア,39.31165901485657,8.0,,202347041708
region,2023-04-17,14:45発走,笠松,8,9,パウンシングプーマ,35.90672374203579,9.0,,202347041708
region,2023-04-17,14:55発走,水沢,5,11,トマティーナ,66.08607379761594,1.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,3,ヴェロニカマジック,57.96632650182739,2.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,4,マツリダカヴァロ,55.78782010707642,3.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,1,レガートワルツ,55.46917848638659,4.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,2,シャイニードラゴン,54.72267611292149,5.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,6,マーシャルアーツ,53.94882666849395,6.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,7,ラズベリーラバー,49.084989148749216,7.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,9,ユリシーズ,42.34291559557394,8.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,5,ハバネロ,39.01431339041248,9.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,8,ラブレボ,38.227981320428086,10.0,,202336041705
region,2023-04-17,14:55発走,水沢,5,10,コスモラフェット,37.34889887051449,11.0,,202336041705
region,2023-04-17,15:05発走,金沢,6,2,ラヴァンドラ,62.95513010303108,1.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,10,マリンビッグボス,60.95588118965566,2.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,6,タイラント,58.88752289728265,3.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,3,ユイノクモタロウ,54.64530543919648,4.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,7,カミノマジック,51.93129691086773,5.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,5,ロマンチックボーイ,50.63191624559113,6.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,4,マーブルミミ,47.14577815504301,7.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,1,ウインドメイヒメ,47.10122237378536,8.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,9,フォルハッシーナ,45.05325204237309,9.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,8,ピュアステート,38.922220853343546,10.0,,202346041706
region,2023-04-17,15:05発走,金沢,6,11,ラッキーオスカル,31.770473789830888,11.0,,202346041706
region,2023-04-17,15:15発走,笠松,9,6,アスペッタティーバ,63.78466357450034,1.0,,202347041709
region,2023-04-17,15:15発走,笠松,9,3,タイニープライド,60.75196052857149,2.0,,202347041709
region,2023-04-17,15:15発走,笠松,9,4,オーケーキャンティ,55.37956929320689,3.0,,202347041709
region,2023-04-17,15:15発走,笠松,9,7,サザンクロスナイト,53.4112717134138,4.0,,202347041709
region,2023-04-17,15:15発走,笠松,9,8,ブレットプルーフ,49.34544805130004,5.0,,202347041709
region,2023-04-17,15:15発走,笠松,9,5,スプリングハズカム,45.78542471926734,6.0,,202347041709
region,2023-04-17,15:15発走,笠松,9,9,ハピネストソング,45.67941537116148,7.0,,202347041709
region,2023-04-17,15:15発走,笠松,9,2,ヒルノマース,42.03972600428959,8.0,,202347041709
region,2023-04-17,15:15発走,笠松,9,1,ムーランノワール,33.82252074428949,9.0,,202347041709
region,2023-04-17,15:35発走,水沢,6,4,ユイノデストラーデ,63.49680772020004,1.0,,202336041706
region,2023-04-17,15:35発走,水沢,6,5,タイセイヴィゴーレ,59.26391234750683,2.0,,202336041706
region,2023-04-17,15:35発走,水沢,6,3,クレンジングナイト,56.67223317660176,3.0,,202336041706
region,2023-04-17,15:35発走,水沢,6,6,ベロニカブレイン,52.254070585912075,4.0,,202336041706
region,2023-04-17,15:35発走,水沢,6,8,ツアーモデル,48.84508641068862,5.0,,202336041706
region,2023-04-17,15:35発走,水沢,6,7,ヤマショウデリーヌ,45.58530063441134,6.0,,202336041706
region,2023-04-17,15:35発走,水沢,6,1,エイシンペリドット,36.9685353528096,7.0,,202336041706
region,2023-04-17,15:35発走,水沢,6,2,フミタツビックボス,36.914053771869405,8.0,,202336041706
region,2023-04-17,15:40発走,金沢,7,1,エムザックヒーロー,65.30203675564607,1.0,,202346041707
region,2023-04-17,15:40発走,金沢,7,9,ミハルプリンセス,60.578980995763885,2.0,,202346041707
region,2023-04-17,15:40発走,金沢,7,3,テーオーロワ,57.74274117991072,3.0,,202346041707
region,2023-04-17,15:40発走,金沢,7,8,スウィートイレブン,51.658465729327375,4.0,,202346041707
region,2023-04-17,15:40発走,金沢,7,7,フリューリング,51.544380802030304,5.0,,202346041707
region,2023-04-17,15:40発走,金沢,7,10,エコロマリン,48.56152362246688,6.0,,202346041707
region,2023-04-17,15:40発走,金沢,7,5,エースアクシス,46.602507787124466,7.0,,202346041707
region,2023-04-17,15:40発走,金沢,7,2,サンビバリーヒルズ,42.377272155776154,8.0,,202346041707
region,2023-04-17,15:40発走,金沢,7,6,メイショウナガヨリ,41.53646828660071,9.0,,202346041707
region,2023-04-17,15:40発走,金沢,7,4,ズッシーノ,34.095622685354094,10.0,,202346041707
region,2023-04-17,16:00発走,大井,4,5,レーヴドアンカー,65.73540839399755,1.0,,202344041704
region,2023-04-17,16:00発走,大井,4,1,ルージュカメリア,61.88843307665476,2.0,,202344041704
region,2023-04-17,16:00発走,大井,4,10,ガンマハーベ,58.22609449200455,3.0,,202344041704
region,2023-04-17,16:00発走,大井,4,9,ビッグワン,55.19551939073668,4.0,,202344041704
region,2023-04-17,16:00発走,大井,4,7,ティーズアイランド,53.81812835916922,5.0,,202344041704
region,2023-04-17,16:00発走,大井,4,6,カシノベンケイ,52.497527834601314,6.0,,202344041704
region,2023-04-17,16:00発走,大井,4,2,キタノマーベラス,49.199239350609304,7.0,,202344041704
region,2023-04-17,16:00発走,大井,4,8,パルファンロッキ,48.91378100597562,8.0,,202344041704
region,2023-04-17,16:00発走,大井,4,4,リュウワンホヌ,47.323626520785254,9.0,,202344041704
region,2023-04-17,16:00発走,大井,4,11,サルサロマンティカ,43.949359728794064,10.0,,202344041704
region,2023-04-17,16:00発走,大井,4,13,ユウユウプレゼンス,39.268110109509756,11.0,,202344041704
region,2023-04-17,16:00発走,大井,4,3,スターチャーム,38.19277877093403,12.0,,202344041704
region,2023-04-17,16:00発走,大井,4,12,フジジャスティス,35.79199296622721,13.0,,202344041704
region,2023-04-17,16:10発走,水沢,7,3,レヴァンツォ,65.54948623480777,1.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,9,ステーロ,60.563826333612006,2.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,11,カガジャドール,51.94041340153906,3.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,10,セカイノホシ,51.82501405460864,4.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,7,トラモンタン,51.59949311644192,5.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,4,モズベイビー,49.30502732288497,6.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,1,ヤマニンティエルナ,48.90257468667903,7.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,8,タキトゥス,48.69299146556896,8.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,6,メイショウカチゴマ,47.0807705036588,9.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,12,ホウショウエポック,46.202209155549355,10.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,5,ダコタブラックヒル,45.12211709695275,11.0,,202336041707
region,2023-04-17,16:10発走,水沢,7,2,ビーコンプリート,33.21607662769753,12.0,,202336041707
region,2023-04-17,16:15発走,金沢,8,8,ミイヒダンサー,68.48871885712724,1.0,,202346041708
region,2023-04-17,16:15発走,金沢,8,9,ビックハート,56.071713046446206,2.0,,202346041708
region,2023-04-17,16:15発走,金沢,8,7,キモンシャイン,55.96231958800983,3.0,,202346041708
region,2023-04-17,16:15発走,金沢,8,4,ショウケンスター,51.751276661956446,4.0,,202346041708
region,2023-04-17,16:15発走,金沢,8,2,ヴリルエリーゼ,48.736639790143414,5.0,,202346041708
region,2023-04-17,16:15発走,金沢,8,6,ダニューブ,47.44210755402433,6.0,,202346041708
region,2023-04-17,16:15発走,金沢,8,1,カトリーヌスリジエ,44.05651735336569,7.0,,202346041708
region,2023-04-17,16:15発走,金沢,8,3,ソリダリエタ,42.85349967644126,8.0,,202346041708
region,2023-04-17,16:15発走,金沢,8,5,リュウノカリー,34.63720747248711,9.0,,202346041708
region,2023-04-17,16:25発走,笠松,11,2,サンマルディライト,63.01081203776592,1.0,,202347041711
region,2023-04-17,16:25発走,笠松,11,7,フォートレスヒル,56.56848246997803,2.0,,202347041711
region,2023-04-17,16:25発走,笠松,11,4,ファントムルージュ,56.46947379800591,3.0,,202347041711
region,2023-04-17,16:25発走,笠松,11,3,ゲンパチボロネーゼ,50.949704605465236,4.0,,202347041711
region,2023-04-17,16:25発走,笠松,11,1,タイセイアンシェル,47.703294640121435,5.0,,202347041711
region,2023-04-17,16:25発走,笠松,11,8,ニホンピログルーヴ,44.075772750921644,6.0,,202347041711
region,2023-04-17,16:25発走,笠松,11,6,トーホウグロリアス,42.405713368837866,7.0,,202347041711
region,2023-04-17,16:25発走,笠松,11,5,クインズミント,38.816746328904166,8.0,,202347041711
region,2023-04-17,16:35発走,大井,5,1,ボイド,63.87692606692651,1.0,,202344041705
region,2023-04-17,16:35発走,大井,5,2,フロリダフォンテン,61.148779921833096,2.0,,202344041705
region,2023-04-17,16:35発走,大井,5,9,イーストウェイ,55.891027189705724,3.0,,202344041705
region,2023-04-17,16:35発走,大井,5,10,タツノキセキ,54.956877167803576,4.0,,202344041705
region,2023-04-17,16:35発走,大井,5,8,ヴィンテージマロン,54.69866534091784,5.0,,202344041705
region,2023-04-17,16:35発走,大井,5,12,フランコニア,52.210306650929155,6.0,,202344041705
region,2023-04-17,16:35発走,大井,5,11,オフトン,49.91626156531824,7.0,,202344041705
region,2023-04-17,16:35発走,大井,5,6,カンキノナミダ,47.268270017546456,8.0,,202344041705
region,2023-04-17,16:35発走,大井,5,5,レジェンドライン,46.24383006396245,9.0,,202344041705
region,2023-04-17,16:35発走,大井,5,4,ノンセンパイ,39.7567031689144,10.0,,202344041705
region,2023-04-17,16:35発走,大井,5,7,マルヨジョーダン,37.12056528918737,11.0,,202344041705
region,2023-04-17,16:35発走,大井,5,3,アエノプロミネンス,36.911787556955005,12.0,,202344041705
region,2023-04-17,16:45発走,水沢,8,12,アレクサンドロス,69.87354761591452,1.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,9,フェンドオフ,58.39209777007071,2.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,1,サンエイコンドル,54.25234161752304,3.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,6,ランディングホース,52.99848818537281,4.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,11,アブシンス,51.39361962418995,5.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,2,バトードラムール,50.246127508739065,6.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,7,トーアクリスティー,47.62313366297444,7.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,4,トキノワンカラット,46.829510473592634,8.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,5,バジガクアリア,46.07187419080324,9.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,10,フェアリー,45.17718199042308,10.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,3,エムワンピーコ,44.88349039944798,11.0,,202336041708
region,2023-04-17,16:45発走,水沢,8,8,フェイダウェイ,32.25858696094826,12.0,,202336041708
region,2023-04-17,16:50発走,金沢,9,3,トウショウドラフタ,63.871491651822566,1.0,,202346041709
region,2023-04-17,16:50発走,金沢,9,8,ハクサンチェイス,61.802512124488715,2.0,,202346041709
region,2023-04-17,16:50発走,金沢,9,4,プラットフォーマー,52.51062140347295,3.0,,202346041709
region,2023-04-17,16:50発走,金沢,9,6,トリプルプレイ,49.71074248622659,4.0,,202346041709
region,2023-04-17,16:50発走,金沢,9,7,ノールック,48.486157018408115,5.0,,202346041709
region,2023-04-17,16:50発走,金沢,9,5,リチェルカ,45.61388416003011,6.0,,202346041709
region,2023-04-17,16:50発走,金沢,9,1,ナイトスターリリー,42.2323977710832,7.0,,202346041709
region,2023-04-17,16:50発走,金沢,9,2,ノボノンノン,35.772193384467684,8.0,,202346041709
region,2023-04-17,17:00発走,笠松,12,8,アイファーリーベン,58.23227345689573,1.0,,202347041712
