division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-08-13,17:30発走,盛岡,10,1,アーバンキッド,59.8223021961271,3.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,6,キョウヘイ,57.909009359055716,4.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,3,ハナレイ,56.554240732113,5.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,9,ブラックバゴ,53.34432805672037,6.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,8,コスモカルナック,49.71111994286476,7.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,5,ソロフレーズ,47.283452403262544,8.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,2,スーパーフェザー,42.92265991899089,9.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,7,マウントゴールド,41.70930161606161,10.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,11,インテンスライト,34.59736366331573,11.0,,202335081310
region,2023-08-13,17:30発走,盛岡,10,10,ルヴァン,34.498933174262554,12.0,,202335081310
region,2023-08-13,17:35発走,大井,5,7,ブルーアーカイブ,69.55091070843386,1.0,,202344081305
region,2023-08-13,17:35発走,大井,5,8,アスノヒーロー,62.39495712633917,2.0,,202344081305
region,2023-08-13,17:35発走,大井,5,2,ナイトパトロール,52.68727376394988,3.0,,202344081305
region,2023-08-13,17:35発走,大井,5,5,ウィンストラテジー,51.95208003775409,4.0,,202344081305
region,2023-08-13,17:35発走,大井,5,11,ビーチガール,50.96356133631489,5.0,,202344081305
region,2023-08-13,17:35発走,大井,5,4,ミスヒカリ,50.477481730044154,6.0,,202344081305
region,2023-08-13,17:35発走,大井,5,3,スプレマシー,50.16595136675226,7.0,,202344081305
region,2023-08-13,17:35発走,大井,5,10,カナード,44.345909605702765,8.0,,202344081305
region,2023-08-13,17:35発走,大井,5,1,カシノベンケイ,40.44408020187848,9.0,,202344081305
region,2023-08-13,17:35発走,大井,5,6,ビッグモーメント,40.368365445165175,10.0,,202344081305
region,2023-08-13,17:35発走,大井,5,9,ミチノアスカリ,36.6494286776652,11.0,,202344081305
region,2023-08-13,17:40発走,佐賀,5,8,アネロイド,67.03145640038554,1.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,9,ラインスプラッシュ,62.36082185051693,2.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,7,ビレッジシングル,62.2591425176553,3.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,4,サンヨースマイル,51.02534118750101,4.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,10,ロングサクセション,47.67183173795799,5.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,1,テイエムハヤテオー,47.37508268868702,6.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,3,キングサリ,46.98662645497984,7.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,6,ウォーボーイ,44.428559851280795,8.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,11,ハナビチャン,41.31443152125401,9.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,5,シゲルオテンバ,40.09544837343976,10.0,,202355081305
region,2023-08-13,17:40発走,佐賀,5,2,エイシンピナクル,39.45125741634236,11.0,,202355081305
region,2023-08-13,18:00発走,高知,7,4,ユニコーン,68.69930496286115,1.0,,202354081307
region,2023-08-13,18:00発走,高知,7,3,ミニョン,60.7898844077309,2.0,,202354081307
region,2023-08-13,18:00発走,高知,7,8,アバンダンス,52.47035825908242,3.0,,202354081307
region,2023-08-13,18:00発走,高知,7,1,リュウノヴィグラス,50.46278463051055,4.0,,202354081307
region,2023-08-13,18:00発走,高知,7,9,スリーヘリオス,48.31553654246366,5.0,,202354081307
region,2023-08-13,18:00発走,高知,7,6,ジューンハルジオン,47.08711430061456,6.0,,202354081307
region,2023-08-13,18:00発走,高知,7,7,レープハフト,45.93229225809988,7.0,,202354081307
region,2023-08-13,18:00発走,高知,7,5,パラダイムチェンジ,44.91333141388611,8.0,,202354081307
region,2023-08-13,18:00発走,高知,7,10,ミーハディビーナ,44.882037558096364,9.0,,202354081307
region,2023-08-13,18:00発走,高知,7,11,ボマライン,44.78257269229491,10.0,,202354081307
region,2023-08-13,18:00発走,高知,7,2,ヒロブレイブ,41.66478297435937,11.0,,202354081307
region,2023-08-13,18:05発走,盛岡,11,1,キセキノカガヤキ,59.266882579300315,1.0,,202335081311
region,2023-08-13,18:05発走,盛岡,11,6,ボルドープラージュ,58.454097200503114,2.0,,202335081311
region,2023-08-13,18:05発走,盛岡,11,8,ヤマショウリアン,57.35955090624334,3.0,,202335081311
region,2023-08-13,18:05発走,盛岡,11,3,ローガンマウンテン,53.08432676859296,4.0,,202335081311
region,2023-08-13,18:05発走,盛岡,11,5,ラヴベローナ,50.17437016978132,5.0,,202335081311
region,2023-08-13,18:05発走,盛岡,11,7,リュッカクローナ,48.08081425061421,6.0,,202335081311
region,2023-08-13,18:05発走,盛岡,11,9,アークヴィクトリア,47.91804061038904,7.0,,202335081311
region,2023-08-13,18:05発走,盛岡,11,4,シャンブレー,46.73879966522314,8.0,,202335081311
region,2023-08-13,18:05発走,盛岡,11,2,プチョヘンザ,28.923117849352764,9.0,,202335081311
region,2023-08-13,18:10発走,大井,6,3,ネオメガミ,66.67520410152189,1.0,,202344081306
region,2023-08-13,18:10発走,大井,6,7,ジョーアラモード,62.41136839147254,2.0,,202344081306
region,2023-08-13,18:10発走,大井,6,2,デリッサ,60.39321207834416,3.0,,202344081306
region,2023-08-13,18:10発走,大井,6,8,カツワカマル,57.66896221025325,4.0,,202344081306
region,2023-08-13,18:10発走,大井,6,5,ケイラブマッハ,51.971091237695006,5.0,,202344081306
region,2023-08-13,18:10発走,大井,6,13,サウンドミライ,51.13556510510797,6.0,,202344081306
region,2023-08-13,18:10発走,大井,6,12,オフトン,50.211423216428294,7.0,,202344081306
region,2023-08-13,18:10発走,大井,6,6,ヴァイオヴィーナス,49.438395258801776,8.0,,202344081306
region,2023-08-13,18:10発走,大井,6,4,ユウユウプレゼンス,43.02963465307452,9.0,,202344081306
region,2023-08-13,18:10発走,大井,6,1,ヴィンテージマロン,41.61923736020441,10.0,,202344081306
region,2023-08-13,18:10発走,大井,6,9,ヘルスケア,39.61882244475268,11.0,,202344081306
region,2023-08-13,18:10発走,大井,6,11,ローレンクサナギ,38.53742093646278,12.0,,202344081306
region,2023-08-13,18:10発走,大井,6,10,フジジャスティス,37.28966300588086,13.0,,202344081306
region,2023-08-13,18:15発走,佐賀,6,5,リネンマンボ,62.79763596595713,1.0,0.0,202355081306
region,2023-08-13,18:15発走,佐賀,6,10,ブレイブアモーレ,62.06747394271818,2.0,2.4,202355081306
region,2023-08-13,18:15発走,佐賀,6,3,フミタツエンペラー,59.59962832409717,3.0,0.0,202355081306
region,2023-08-13,18:15発走,佐賀,6,2,サトミノアサヒ,56.0957996957511,4.0,2.4,202355081306
region,2023-08-13,18:15発走,佐賀,6,9,ネオシエル,52.82465878142062,5.0,2.4,202355081306
region,2023-08-13,18:15発走,佐賀,6,4,ミヤノウッドリー,44.67763160645914,6.0,0.0,202355081306
region,2023-08-13,18:15発走,佐賀,6,8,アストライオス,44.22453004379655,7.0,0.0,202355081306
region,2023-08-13,18:15発走,佐賀,6,6,リアルマーヴェル,41.979518554572394,8.0,0.0,202355081306
region,2023-08-13,18:15発走,佐賀,6,7,エイシンレミー,38.207496541771036,9.0,0.0,202355081306
region,2023-08-13,18:15発走,佐賀,6,1,テイエムジンキュウ,37.52562654345672,10.0,0.0,202355081306
region,2023-08-13,18:30発走,高知,8,9,イッシン,71.99222693843636,1.0,,202354081308
region,2023-08-13,18:30発走,高知,8,3,ヒロシゲペッパー,58.3144013766087,2.0,,202354081308
region,2023-08-13,18:30発走,高知,8,11,シュバルツリッター,55.28366135086297,3.0,,202354081308
region,2023-08-13,18:30発走,高知,8,12,マイネルレンカ,55.25667784749332,4.0,,202354081308
region,2023-08-13,18:30発走,高知,8,2,エラスムス,53.75773936502193,5.0,,202354081308
region,2023-08-13,18:30発走,高知,8,8,トライファン,52.61682198669489,6.0,,202354081308
region,2023-08-13,18:30発走,高知,8,7,サノノクヒオ,44.59943667408464,7.0,,202354081308
region,2023-08-13,18:30発走,高知,8,10,ヒロシゲダイヤ,44.10307901205093,8.0,,202354081308
region,2023-08-13,18:30発走,高知,8,6,アルマイナンナ,44.04551540566813,9.0,,202354081308
region,2023-08-13,18:30発走,高知,8,5,ガラデレオン,41.32109503577017,10.0,,202354081308
region,2023-08-13,18:30発走,高知,8,4,プロトイチバンボシ,40.46744502298238,11.0,,202354081308
region,2023-08-13,18:30発走,高知,8,1,キングオブヘヴン,38.24189998432546,12.0,,202354081308
region,2023-08-13,18:50発走,大井,7,5,グリーンジェイド,60.17510294903266,1.0,,202344081307
region,2023-08-13,18:50発走,大井,7,7,アルティマナイト,56.040357422441105,2.0,,202344081307
region,2023-08-13,18:50発走,大井,7,6,アイスラリマー,55.304938218891024,3.0,,202344081307
region,2023-08-13,18:50発走,大井,7,9,コンチドリーム,52.19886545012145,4.0,,202344081307
region,2023-08-13,18:50発走,大井,7,2,カフジリブラ,50.74296930800989,5.0,,202344081307
region,2023-08-13,18:50発走,大井,7,4,ザトウイチ,50.1230015585639,6.0,,202344081307
region,2023-08-13,18:50発走,大井,7,3,ナックドバイ,46.35185696126277,7.0,,202344081307
region,2023-08-13,18:50発走,大井,7,1,イーサンカレラ,43.338983179574065,8.0,,202344081307
region,2023-08-13,18:50発走,大井,7,8,スペシャルサンデー,35.72392495210458,9.0,,202344081307
region,2023-08-13,18:50発走,佐賀,7,2,アニマルキリシマ,64.03470646802374,1.0,,202355081307
region,2023-08-13,18:50発走,佐賀,7,9,シトラスタイム,62.67401999550029,2.0,,202355081307
region,2023-08-13,18:50発走,佐賀,7,4,カシノジャッカル,55.191302198391064,3.0,,202355081307
region,2023-08-13,18:50発走,佐賀,7,7,ルンメニゲ,50.9525847222297,4.0,,202355081307
region,2023-08-13,18:50発走,佐賀,7,6,ジャスティスボス,49.15510182471465,5.0,,202355081307
region,2023-08-13,18:50発走,佐賀,7,3,ムーンパスカレッジ,48.50055677567203,6.0,,202355081307
region,2023-08-13,18:50発走,佐賀,7,5,パドドゥファイン,42.37513371088171,7.0,,202355081307
region,2023-08-13,18:50発走,佐賀,7,8,カシノスターリング,42.26731460046858,8.0,,202355081307
region,2023-08-13,18:50発走,佐賀,7,1,ユメウララ,34.849279704117784,9.0,,202355081307
region,2023-08-13,19:05発走,高知,9,1,シンギングロード,67.74738974280868,1.0,,202354081309
region,2023-08-13,19:05発走,高知,9,10,ジーマックス,58.387443224443444,2.0,,202354081309
region,2023-08-13,19:05発走,高知,9,9,フォルツァンド,57.206915175979425,3.0,,202354081309
region,2023-08-13,19:05発走,高知,9,7,ノアムサシ,52.242498086763966,4.0,,202354081309
region,2023-08-13,19:05発走,高知,9,4,ユメノサキ,48.828584073175506,5.0,,202354081309
region,2023-08-13,19:05発走,高知,9,3,アルジ,48.127499743166,6.0,,202354081309
region,2023-08-13,19:05発走,高知,9,5,サイレントブラック,47.734758477453546,7.0,,202354081309
region,2023-08-13,19:05発走,高知,9,2,エンゼルキッズ,46.355015389993696,8.0,,202354081309
region,2023-08-13,19:05発走,高知,9,6,エスシーヴァローナ,37.70010928090775,9.0,,202354081309
region,2023-08-13,19:05発走,高知,9,8,チアフルローズ,35.66978680530745,10.0,,202354081309
region,2023-08-13,19:20発走,佐賀,8,10,クラウンデフィート,63.44285255639181,1.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,4,レクシー,58.9774609439944,2.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,5,スカイ,58.86383220555868,3.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,9,エイシンピタゴラス,57.704335984374524,4.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,12,ミヤノランオー,56.225061044244754,5.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,7,ヒメゴゼン,49.9486649951824,6.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,1,クリノシラユキ,47.70327685835827,7.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,3,フロックス,47.18015125615205,8.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,11,クラウンヒューモア,46.369245152047085,9.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,2,ブエラアルト,44.13408796317076,10.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,8,ハナハナグスト,40.977085849350296,11.0,,202355081308
region,2023-08-13,19:20発走,佐賀,8,6,アメリカンムーン,28.473945191175297,12.0,,202355081308
region,2023-08-13,19:30発走,大井,8,8,シンギングブルース,65.29654294879968,1.0,,202344081308
region,2023-08-13,19:30発走,大井,8,7,フォーモサルビー,64.4359716615152,2.0,,202344081308
region,2023-08-13,19:30発走,大井,8,4,ハッピーストリート,53.805157345373274,3.0,,202344081308
region,2023-08-13,19:30発走,大井,8,5,ルーセントスター,53.54154284675298,4.0,,202344081308
region,2023-08-13,19:30発走,大井,8,11,サッキーシン,53.40648727242243,5.0,,202344081308
region,2023-08-13,19:30発走,大井,8,1,ジーガーオーシャン,49.72170498582397,6.0,,202344081308
region,2023-08-13,19:30発走,大井,8,3,ロデオスターメイト,48.784003484997115,7.0,,202344081308
region,2023-08-13,19:30発走,大井,8,9,エイシンユンケル,43.38721347026848,8.0,,202344081308
region,2023-08-13,19:30発走,大井,8,10,ユウユウスターリー,42.336162005216536,9.0,,202344081308
region,2023-08-13,19:30発走,大井,8,6,ユキマツリ,42.17460851769012,10.0,,202344081308
region,2023-08-13,19:30発走,大井,8,2,サンサンタイヨウ,33.110605461139414,11.0,,202344081308
region,2023-08-13,19:40発走,高知,10,5,ペイシャワールド,69.41380505003342,1.0,,202354081310
region,2023-08-13,19:40発走,高知,10,3,エターナルフレイム,63.124925509751385,2.0,,202354081310
region,2023-08-13,19:40発走,高知,10,7,ルフィアンキック,54.17924808837682,3.0,,202354081310
region,2023-08-13,19:40発走,高知,10,6,ノイジーアプローチ,49.394748419003015,4.0,,202354081310
region,2023-08-13,19:40発走,高知,10,9,シゲルハクチョウザ,47.94940029622998,5.0,,202354081310
region,2023-08-13,19:40発走,高知,10,2,イントゥザワールド,46.97527141377782,6.0,,202354081310
region,2023-08-13,19:40発走,高知,10,8,スリールサンセール,45.38660005787975,7.0,,202354081310
region,2023-08-13,19:40発走,高知,10,4,アンビション,45.00180778158088,8.0,,202354081310
region,2023-08-13,19:40発走,高知,10,1,ディーズマヌーバー,40.8919346485243,9.0,,202354081310
region,2023-08-13,19:40発走,高知,10,10,ウィンディータウン,37.68225873484271,10.0,,202354081310
region,2023-08-13,19:50発走,佐賀,9,7,カーターテソーロ,58.52003199305112,1.0,,202355081309
region,2023-08-13,19:50発走,佐賀,9,8,ネコネコロコガール,58.095579013842936,2.0,,202355081309
region,2023-08-13,19:50発走,佐賀,9,3,テイエムノーブル,55.40747798666929,3.0,,202355081309
region,2023-08-13,19:50発走,佐賀,9,10,モリデンコーナー,55.392835751333635,4.0,,202355081309
region,2023-08-13,19:50発走,佐賀,9,2,ラジェルブ,51.96091128107153,5.0,,202355081309
region,2023-08-13,19:50発走,佐賀,9,6,シナロアテソーロ,51.70134310664467,6.0,,202355081309
region,2023-08-13,19:50発走,佐賀,9,5,タイムオブリンリ,48.96758518077454,7.0,,202355081309
region,2023-08-13,19:50発走,佐賀,9,4,ダバイマリーンズ,47.181164788836874,8.0,,202355081309
region,2023-08-13,19:50発走,佐賀,9,1,ブラックサンサン,46.472702920839026,9.0,,202355081309
region,2023-08-13,19:50発走,佐賀,9,9,イダテンターボ,26.300367976936265,10.0,,202355081309
region,2023-08-13,20:10発走,大井,9,8,ビシャモンテン,67.81756907997074,1.0,,202344081309
region,2023-08-13,20:10発走,大井,9,7,マイネルサブマリン,66.17290388277371,2.0,,202344081309
region,2023-08-13,20:10発走,大井,9,1,ブライトフラッグ,52.32953098297965,3.0,,202344081309
region,2023-08-13,20:10発走,大井,9,4,リュミエール,50.319268370160685,4.0,,202344081309
region,2023-08-13,20:10発走,大井,9,2,キラカイドウ,50.03966702680168,5.0,,202344081309
region,2023-08-13,20:10発走,大井,9,9,スミソニアン,48.86380064617109,6.0,,202344081309
region,2023-08-13,20:10発走,大井,9,10,オンストロン,46.86384775392345,7.0,,202344081309
region,2023-08-13,20:10発走,大井,9,6,エイノスケ,46.51374983551222,8.0,,202344081309
region,2023-08-13,20:10発走,大井,9,11,ラヤス,45.08756516482245,9.0,,202344081309
region,2023-08-13,20:10発走,大井,9,3,リコーリュウセイ,42.30765250502095,10.0,,202344081309
region,2023-08-13,20:10発走,大井,9,5,ミリミリ,33.68444475186354,11.0,,202344081309
region,2023-08-13,20:15発走,高知,11,5,ホウオウジャッジ,69.8681434750894,1.0,,202354081311
region,2023-08-13,20:15発走,高知,11,6,ナムラブル,59.80368182992075,2.0,,202354081311
region,2023-08-13,20:15発走,高知,11,8,エピックアン,56.09522064662051,3.0,,202354081311
region,2023-08-13,20:15発走,高知,11,3,ノクターナリティ,54.55701260650561,4.0,,202354081311
region,2023-08-13,20:15発走,高知,11,1,オーチャードロード,49.58043427187503,5.0,,202354081311
region,2023-08-13,20:15発走,高知,11,2,ジュヴゼーム,48.49027691765059,6.0,,202354081311
region,2023-08-13,20:15発走,高知,11,7,コスモサルム,46.2266828256276,7.0,,202354081311
region,2023-08-13,20:15発走,高知,11,9,チアアップ,43.228797124888665,8.0,,202354081311
region,2023-08-13,20:15発走,高知,11,10,モズゴールドメダル,42.722792778295194,9.0,,202354081311
region,2023-08-13,20:15発走,高知,11,11,ナムラドン,39.981207053569406,10.0,,202354081311
region,2023-08-13,20:15発走,高知,11,4,メガフロート,39.44575046995813,11.0,,202354081311
region,2023-08-13,20:20発走,佐賀,10,9,キャベンディッシュ,65.71356691478995,1.0,,202355081310
region,2023-08-13,20:20発走,佐賀,10,7,フェブキラナ,61.66575755067476,2.0,,202355081310
region,2023-08-13,20:20発走,佐賀,10,5,マイネルモーディグ,53.81674184325459,3.0,,202355081310
region,2023-08-13,20:20発走,佐賀,10,3,ダイメイコスモス,53.23025201087212,4.0,,202355081310
region,2023-08-13,20:20発走,佐賀,10,10,ロンドンテソーロ,52.36481276931753,5.0,,202355081310
region,2023-08-13,20:20発走,佐賀,10,1,グローリー,51.74581169347991,6.0,,202355081310
region,2023-08-13,20:20発走,佐賀,10,8,タフチョイス,47.5088854196932,7.0,,202355081310
region,2023-08-13,20:20発走,佐賀,10,6,キングキャヴィア,41.75367097005186,8.0,,202355081310
region,2023-08-13,20:20発走,佐賀,10,2,デルマラッキーガイ,36.35226422735901,9.0,,202355081310
region,2023-08-13,20:20発走,佐賀,10,4,キタカラキタムスメ,35.84823660050694,10.0,,202355081310
region,2023-08-13,20:45発走,高知,12,6,テーオーラファエロ,67.25196874569258,1.0,,202354081312
region,2023-08-13,20:45発走,高知,12,5,オールミラージュ,62.238792964150115,2.0,,202354081312
region,2023-08-13,20:45発走,高知,12,11,マイネルプリンチペ,56.88588384804957,3.0,,202354081312
region,2023-08-13,20:45発走,高知,12,3,スラッシュメタル,56.67382080481797,4.0,,202354081312
region,2023-08-13,20:45発走,高知,12,4,ゲティスバーグ,55.18000033641101,5.0,,202354081312
region,2023-08-13,20:45発走,高知,12,12,コントゥラット,53.784873013405885,6.0,,202354081312
region,2023-08-13,20:45発走,高知,12,7,アキロック,45.95840338769885,7.0,,202354081312
region,2023-08-13,20:45発走,高知,12,10,グレートバリア,42.37214574405701,8.0,,202354081312
region,2023-08-13,20:45発走,高知,12,9,ムサシフウジン,41.122124661692794,9.0,,202354081312
region,2023-08-13,20:45発走,高知,12,1,ネオエレキング,41.11125531109009,10.0,,202354081312
region,2023-08-13,20:45発走,高知,12,2,ユールファーナ,39.237855375472044,11.0,,202354081312
region,2023-08-13,20:45発走,高知,12,8,ハウドベルク,38.18287580746246,12.0,,202354081312
region,2023-08-13,20:50発走,大井,10,6,ドレンチェリー,64.36626816388595,1.0,,202344081310
region,2023-08-13,20:50発走,大井,10,14,ベルマーレミノル,62.86129023235202,2.0,,202344081310
region,2023-08-13,20:50発走,大井,10,9,タイシロンブレード,57.12313052422339,3.0,,202344081310
region,2023-08-13,20:50発走,大井,10,11,カクシン,55.903116380969024,4.0,,202344081310
region,2023-08-13,20:50発走,大井,10,3,リュウノヘラクレス,55.747035899340645,5.0,,202344081310
region,2023-08-13,20:50発走,大井,10,7,アスカロン,54.12800678717501,6.0,,202344081310
region,2023-08-13,20:50発走,大井,10,8,ライクマジック,51.73245743988029,7.0,,202344081310
region,2023-08-13,20:50発走,大井,10,5,ヒノカミカグラ,51.2035052719697,8.0,,202344081310
region,2023-08-13,20:50発走,大井,10,2,マインジャラン,48.5268977559233,9.0,,202344081310
region,2023-08-13,20:50発走,大井,10,10,ブルーアワー,47.78610243610559,10.0,,202344081310
region,2023-08-13,20:50発走,大井,10,15,ボルゲリ,46.52967413707162,11.0,,202344081310
region,2023-08-13,20:50発走,大井,10,13,シザーハンズ,43.65812665008393,12.0,,202344081310
region,2023-08-13,20:50発走,大井,10,1,ミューティー,40.10054039655557,13.0,,202344081310
region,2023-08-13,20:50発走,大井,10,4,コーミズアムール,35.16725791064757,14.0,,202344081310
region,2023-08-13,20:50発走,大井,10,12,サブノリョウマ,35.16659001381596,15.0,,202344081310
region,2023-08-13,20:50発走,佐賀,11,5,レイゲツ,67.76790240005352,1.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,2,グッドラックラブ,57.49023096951339,2.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,4,ブーケザゴールド,55.94486569367682,3.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,9,フラワーカントリー,55.135791263026576,4.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,3,ビックマハロ,54.219121528760915,5.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,11,ラグランジア,52.19780461914255,6.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,10,ウエスタンフレチャ,49.37353035847728,7.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,1,ソリルーナ,46.72258044722327,8.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,7,プリムスフィーリア,46.42962443976497,9.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,6,パドマーワト,41.91110441426693,10.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,8,トゴ,37.037736126021564,11.0,,202355081311
region,2023-08-13,20:50発走,佐賀,11,12,グリーンエンプレス,35.76970774007212,12.0,,202355081311
region,2023-08-14,11:50発走,盛岡,1,1,スターアイランド,69.53702583026057,1.0,,202335081401
region,2023-08-14,11:50発走,盛岡,1,6,ベルヴュードライヴ,59.05207995620121,2.0,,202335081401
region,2023-08-14,11:50発走,盛岡,1,7,コンフリクト,53.39433160028878,3.0,,202335081401
region,2023-08-14,11:50発走,盛岡,1,2,フェリシタシオネス,51.11181451214138,4.0,,202335081401
region,2023-08-14,11:50発走,盛岡,1,5,クールシラユリ,47.52325795084644,5.0,,202335081401
region,2023-08-14,11:50発走,盛岡,1,3,ドンコルネ,45.54957921866628,6.0,,202335081401
region,2023-08-14,11:50発走,盛岡,1,4,ヤマニンセノーテ,45.08724953623209,7.0,,202335081401
region,2023-08-14,11:50発走,盛岡,1,8,マスオ,41.092063486882694,8.0,,202335081401
region,2023-08-14,11:50発走,盛岡,1,9,カワカミティファニ,37.652597908480764,9.0,,202335081401
region,2023-08-14,12:10発走,浦和,1,2,ニットウサニー,66.63359737383391,1.0,,202342081401
region,2023-08-14,12:10発走,浦和,1,7,リワードノンノ,61.28624119868491,2.0,,202342081401
region,2023-08-14,12:10発走,浦和,1,10,タイムトラベラー,59.11838163345327,3.0,,202342081401
region,2023-08-14,12:10発走,浦和,1,4,ハイボールガール,51.8944464837726,4.0,,202342081401
region,2023-08-14,12:10発走,浦和,1,6,モリデンボーイ,50.69503688199387,5.0,,202342081401
region,2023-08-14,12:10発走,浦和,1,1,シェナリオン,48.783323460856295,6.0,,202342081401
region,2023-08-14,12:10発走,浦和,1,3,カシノクインダム,43.3969267979074,7.0,,202342081401
region,2023-08-14,12:10発走,浦和,1,9,メーネフロタント,39.69210910519142,8.0,,202342081401
region,2023-08-14,12:10発走,浦和,1,8,シェナカンザシ,39.27046284112318,9.0,,202342081401
region,2023-08-14,12:10発走,浦和,1,5,シールドメイデン,39.229474223182805,10.0,,202342081401
region,2023-08-14,12:20発走,盛岡,2,1,ビーコンプリート,62.00555712631227,1.0,,202335081402
region,2023-08-14,12:20発走,盛岡,2,4,ヴェロニカマジック,60.61476872560884,2.0,,202335081402
region,2023-08-14,12:20発走,盛岡,2,7,アースグロウ,56.57688516660936,3.0,,202335081402
region,2023-08-14,12:20発走,盛岡,2,6,エスカペード,53.11712042021609,4.0,,202335081402
region,2023-08-14,12:20発走,盛岡,2,2,コキュートス,51.38206486850274,5.0,,202335081402
region,2023-08-14,12:20発走,盛岡,2,5,チェリーブロード,50.96120112595315,6.0,,202335081402
region,2023-08-14,12:20発走,盛岡,2,3,ステラポラーレ,49.32071752418554,7.0,,202335081402
region,2023-08-14,12:20発走,盛岡,2,8,シャイニーダイヤ,43.378706686410176,8.0,,202335081402
region,2023-08-14,12:20発走,盛岡,2,10,ペイフォン,40.39907769738151,9.0,,202335081402
region,2023-08-14,12:20発走,盛岡,2,9,スターオブホープ,32.243900658820394,10.0,,202335081402
region,2023-08-14,12:40発走,浦和,2,1,レインボーポラリス,68.92555222289063,1.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,12,プレストオメガ,62.75114540343664,2.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,3,ゲットデザイアー,54.796812135818314,3.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,8,コロディア,53.88833905194852,4.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,11,ショウイモン,50.632702852969544,5.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,2,キミノナハ,50.27526105652936,6.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,9,サプライズギフト,49.36501276516937,7.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,4,アナマリー,48.519849077843105,8.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,7,ケイティーユイ,47.506379569876856,9.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,6,ラヴィテスミラノ,39.64963237526728,10.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,5,トゥーナバンバン,37.123294246314515,11.0,,202342081402
region,2023-08-14,12:40発走,浦和,2,10,シェナノララ,36.56601924193572,12.0,,202342081402
region,2023-08-14,14:00発走,盛岡,5,9,クウレイナニ,67.83353201475083,1.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,2,シュウ,62.27580300793829,2.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,7,シアワセノアシオト,61.44717113170725,3.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,5,モーニングビーチ,51.11409386910502,4.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,1,デイムティアス,50.762587863084065,5.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,4,モンテナルス,47.463869865758255,6.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,11,ティエラ,46.16757173725236,7.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,8,アセットミューズ,42.258062011293916,8.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,6,シュンコッチャン,41.98168435235472,9.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,3,ムルウアイ,41.45512604817027,10.0,,202335081405
region,2023-08-14,14:00発走,盛岡,5,10,アマビリス,37.24049809858532,11.0,,202335081405
