division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-08-07,15:10発走,船橋,2,9,オトメノワルツ,51.49046598727561,4.0,,202343080702
region,2023-08-07,15:10発走,船橋,2,3,ミュールダール,50.34832661757665,5.0,,202343080702
region,2023-08-07,15:10発走,船橋,2,5,カグラハルカ,50.16195380260449,6.0,,202343080702
region,2023-08-07,15:10発走,船橋,2,6,ニュクス,48.74618470144401,7.0,,202343080702
region,2023-08-07,15:10発走,船橋,2,7,ブロムベーレ,46.22819617883897,8.0,,202343080702
region,2023-08-07,15:10発走,船橋,2,4,フレンドリームーン,43.73114200605377,9.0,,202343080702
region,2023-08-07,15:10発走,船橋,2,8,イマキバラ,41.659084172126114,10.0,,202343080702
region,2023-08-07,15:10発走,船橋,2,2,ルーシースカイ,36.57350331618733,11.0,,202343080702
region,2023-08-07,15:15発走,盛岡,7,2,シャイニーヤマト,68.81245046566772,1.0,,202335080707
region,2023-08-07,15:15発走,盛岡,7,6,リーア,58.26242360849504,2.0,,202335080707
region,2023-08-07,15:15発走,盛岡,7,8,オスマン,55.57513705467301,3.0,,202335080707
region,2023-08-07,15:15発走,盛岡,7,9,ケイグンノイッカク,48.29807188917704,4.0,,202335080707
region,2023-08-07,15:15発走,盛岡,7,1,スマイルセンプー,47.868033683543956,5.0,,202335080707
region,2023-08-07,15:15発走,盛岡,7,4,ネクストレベル,46.863304648983245,6.0,,202335080707
region,2023-08-07,15:15発走,盛岡,7,5,エムティウイン,44.76857204600549,7.0,,202335080707
region,2023-08-07,15:15発走,盛岡,7,3,ミサイルビスケッツ,44.376865305628456,8.0,,202335080707
region,2023-08-07,15:15発走,盛岡,7,7,モンハブランカ,35.17514129782531,9.0,,202335080707
region,2023-08-07,15:50発走,盛岡,8,1,シャイニーポケット,66.58964907687256,1.0,,202335080708
region,2023-08-07,15:50発走,盛岡,8,4,ナンベイコー,62.866585313266185,2.0,,202335080708
region,2023-08-07,15:50発走,盛岡,8,6,ニューヴァージョン,52.19321781635463,3.0,,202335080708
region,2023-08-07,15:50発走,盛岡,8,3,リョウフウ,50.8587960592628,4.0,,202335080708
region,2023-08-07,15:50発走,盛岡,8,9,エクスポーネント,48.72845086374683,5.0,,202335080708
region,2023-08-07,15:50発走,盛岡,8,2,エイシンヌチマシヌ,47.61539805971061,6.0,,202335080708
region,2023-08-07,15:50発走,盛岡,8,8,トキノファースト,43.98549190738437,7.0,,202335080708
region,2023-08-07,15:50発走,盛岡,8,7,タオルデスカーフ,40.25939714019452,8.0,,202335080708
region,2023-08-07,15:50発走,盛岡,8,5,シェアザモーメント,36.90301376320771,9.0,,202335080708
region,2023-08-07,16:25発走,盛岡,9,6,レアリアルノーヴ,60.65742225169879,1.0,,202335080709
region,2023-08-07,16:25発走,盛岡,9,3,タイムトゥゴー,59.295892848068284,2.0,,202335080709
region,2023-08-07,16:25発走,盛岡,9,5,ハイアキュレイト,57.37341215842593,3.0,,202335080709
region,2023-08-07,16:25発走,盛岡,9,10,アドマイヤザルミナ,56.78773644708764,4.0,,202335080709
region,2023-08-07,16:25発走,盛岡,9,9,ソレンニータ,53.281502278440485,5.0,,202335080709
region,2023-08-07,16:25発走,盛岡,9,4,アルバリ,51.04866065439391,6.0,,202335080709
region,2023-08-07,16:25発走,盛岡,9,7,バジガクアリア,46.97757925977935,7.0,,202335080709
region,2023-08-07,16:25発走,盛岡,9,8,クレイジーエックス,43.8548447460515,8.0,,202335080709
region,2023-08-07,16:25発走,盛岡,9,2,コルテージュ,39.63023992798678,9.0,,202335080709
region,2023-08-07,16:25発走,盛岡,9,1,ネオヴォイス,31.09270942806722,10.0,,202335080709
region,2023-08-07,16:45発走,船橋,5,6,スペルガッサン,62.27222431428841,1.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,7,ビクエスト,57.88274671574853,2.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,3,シラセ,57.32090910828623,3.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,1,マオノオラクル,57.10147673733576,4.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,11,ゴールドビンテージ,55.61504509174305,5.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,9,アイノシルヴィア,55.56869771850145,6.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,4,ポイズンピル,49.166268331139946,7.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,10,エルラティオ,48.955411159118924,8.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,2,グローリーエックス,46.3903566945677,9.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,8,ドウシ,41.84252796780744,10.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,5,シーオブウェーブ,39.144198778631264,11.0,,202343080705
region,2023-08-07,16:45発走,船橋,5,12,ベガエクスプレス,28.740137382831414,12.0,,202343080705
region,2023-08-07,17:00発走,盛岡,10,9,サンエイマジック,66.15271967299248,1.0,,202335080710
region,2023-08-07,17:00発走,盛岡,10,6,バンフィエルド,58.89584748971974,2.0,,202335080710
region,2023-08-07,17:00発走,盛岡,10,7,ソロムコ,57.68079493865036,3.0,,202335080710
region,2023-08-07,17:00発走,盛岡,10,10,ベルピエース,54.81015512886965,4.0,,202335080710
region,2023-08-07,17:00発走,盛岡,10,2,チムドンドン,49.83693923643283,5.0,,202335080710
region,2023-08-07,17:00発走,盛岡,10,3,ホーリーバジル,47.681424286553934,6.0,,202335080710
region,2023-08-07,17:00発走,盛岡,10,4,アレクサンドロス,43.847334384038426,7.0,,202335080710
region,2023-08-07,17:00発走,盛岡,10,1,コンカルノー,42.75069218601954,8.0,,202335080710
region,2023-08-07,17:00発走,盛岡,10,5,ファムファタル,42.02804137565836,9.0,,202335080710
region,2023-08-07,17:00発走,盛岡,10,8,アルカサル,36.31605130106541,10.0,,202335080710
region,2023-08-07,17:15発走,船橋,6,3,ミチノシチリア,64.38239916550285,1.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,12,サーブルルミエール,56.72324000582839,2.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,11,マリークロード,56.25134537805279,3.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,10,テキサスブロンコ,55.1195847749676,4.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,6,グランハバナブルー,54.99511088800047,5.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,8,エキストラライト,52.941430011384185,6.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,1,マイネルグローリエ,52.839731163189356,7.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,5,トミケンミステリオ,47.90209198843882,8.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,9,ブライトオーシャン,47.455292707600506,9.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,7,ラヴィダヴィ,46.661195624966616,10.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,4,モーモーグリーン,35.41591925395854,11.0,,202343080706
region,2023-08-07,17:15発走,船橋,6,2,ゴールデンルート,29.312659038109793,12.0,,202343080706
region,2023-08-07,17:35発走,盛岡,11,11,オースミカテドラル,59.93598450934996,1.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,9,アローゴールド,56.78177551031216,2.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,4,ブライティアルアー,56.54610637975818,3.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,10,エコロテッチャン,55.872592692048286,4.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,5,トウカイイグニス,53.98379063880651,5.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,8,ユーデモニクス,49.00813231772672,6.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,3,ミツカネショコラ,48.403767641825944,7.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,7,ズアー,45.86325977950635,8.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,2,マッシリア,45.02558388006267,9.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,6,ホウショウエポック,39.310162643188086,10.0,,202335080711
region,2023-08-07,17:35発走,盛岡,11,1,アークライト,39.26884400741469,11.0,,202335080711
region,2023-08-07,17:50発走,船橋,7,4,コスモゲイダーグ,65.75961099851176,1.0,,202343080707
region,2023-08-07,17:50発走,船橋,7,5,ジャックメモリアム,60.85425051821757,2.0,,202343080707
region,2023-08-07,17:50発走,船橋,7,7,フェアリートレイル,52.57218820928658,3.0,,202343080707
region,2023-08-07,17:50発走,船橋,7,1,カヴァート,49.76175866142713,4.0,,202343080707
region,2023-08-07,17:50発走,船橋,7,8,クリスリターン,48.519989872468486,5.0,,202343080707
region,2023-08-07,17:50発走,船橋,7,6,フォースウィズユー,42.169408697840765,6.0,,202343080707
region,2023-08-07,17:50発走,船橋,7,3,キャッスルステラ,40.409717202612455,7.0,,202343080707
region,2023-08-07,17:50発走,船橋,7,2,リートスピーク,39.95307583963524,8.0,,202343080707
region,2023-08-07,18:10発走,盛岡,12,8,ダブルラッキー,65.48265828409424,1.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,5,ミラコロカルミア,60.360272353414345,2.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,1,ソルメンシス,57.115993184097114,3.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,3,サンエイウルフ,54.18988839832729,4.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,4,ラブロック,52.56110377122527,5.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,6,フェイダウェイ,52.278772617010674,6.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,10,グランドクォーツ,48.88666889171,7.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,11,ピースワンパルフェ,47.762775072579124,8.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,7,エンパイヤアーサー,41.30626557142771,9.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,2,テルミー,37.2663487190629,10.0,,202335080712
region,2023-08-07,18:10発走,盛岡,12,9,アナンクス,32.78925313705077,11.0,,202335080712
region,2023-08-07,18:25発走,船橋,8,5,エルロイ,63.36719893121697,1.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,1,リュウノマキロイ,61.607958522605514,2.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,4,トリプルアクセル,59.269476885660424,3.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,11,マーシグッドラック,58.91509948739027,4.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,2,ハイモビリティ,49.880531783951554,5.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,7,モーモーブラック,48.25758973279345,6.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,10,リュウノチャチャ,47.29271876803644,7.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,6,ヴィグルズマン,44.763462017226885,8.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,3,キタサンユーダイ,41.31123074414978,9.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,9,グレイスディーヴァ,40.28669549236403,10.0,,202343080708
region,2023-08-07,18:25発走,船橋,8,8,ランスオブミューズ,35.04803763460534,11.0,,202343080708
region,2023-08-07,19:00発走,船橋,9,9,ハイガーデン,64.73973273145587,1.0,,202343080709
region,2023-08-07,19:00発走,船橋,9,5,オマツサマ,55.19676834857762,2.0,,202343080709
region,2023-08-07,19:00発走,船橋,9,6,マサノエンペラー,54.685019333160255,3.0,,202343080709
region,2023-08-07,19:00発走,船橋,9,8,マイブー,53.60469260611644,4.0,,202343080709
region,2023-08-07,19:00発走,船橋,9,1,スパークジョイ,52.38097852567423,5.0,,202343080709
region,2023-08-07,19:00発走,船橋,9,3,ビッグバンド,49.40615223402989,6.0,,202343080709
region,2023-08-07,19:00発走,船橋,9,2,モンゲーアラシ,48.57300788740752,7.0,,202343080709
region,2023-08-07,19:00発走,船橋,9,7,ハリケーンメファ,40.02030533382444,8.0,,202343080709
region,2023-08-07,19:00発走,船橋,9,4,フォルメッシ,31.39334299975479,9.0,,202343080709
region,2023-08-07,19:35発走,船橋,10,9,タイセイクレセント,61.91203805952236,1.0,,202343080710
region,2023-08-07,19:35発走,船橋,10,5,ライヴアメシスト,60.741002867854135,2.0,,202343080710
region,2023-08-07,19:35発走,船橋,10,10,キングオブカズ,54.48667161136154,3.0,,202343080710
region,2023-08-07,19:35発走,船橋,10,2,スウェアー,52.62965274628027,4.0,,202343080710
region,2023-08-07,19:35発走,船橋,10,6,ディアブロケー,51.48624419391494,5.0,,202343080710
region,2023-08-07,19:35発走,船橋,10,8,プレストエンジェル,49.57154901993947,6.0,,202343080710
region,2023-08-07,19:35発走,船橋,10,3,プラチナプライド,49.490171668119174,7.0,,202343080710
region,2023-08-07,19:35発走,船橋,10,7,マリノプリエール,44.35286340490407,8.0,,202343080710
region,2023-08-07,19:35発走,船橋,10,1,スズノチェルシー,38.321293864476836,9.0,,202343080710
region,2023-08-07,19:35発走,船橋,10,4,ランドファースト,37.0085125636268,10.0,,202343080710
region,2023-08-07,20:50発走,船橋,12,4,グリーンライズ,69.13121698564342,1.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,1,プライムデイ,58.65835058992344,2.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,12,ワイワイウォリアー,58.0780556813625,3.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,6,ヴァルトビューネ,53.38363118038424,4.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,7,アスリエル,53.22372870901118,5.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,3,ホウオウブリッツ,53.053530926323624,6.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,10,アルバスドラコ,52.94284929824314,7.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,5,トーセンルチアーノ,48.42746687793516,8.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,2,エールプレジール,45.79110672813249,9.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,9,ブッシュドノエル,41.464892895208976,10.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,13,ミスターエイジュン,40.42513067665611,11.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,11,ノーモアワーズ,39.11185638487681,12.0,,202343080712
region,2023-08-07,20:50発走,船橋,12,8,アイノウィステリア,36.308183066298525,13.0,,202343080712
region,2023-08-08,11:15発走,名古屋,1,8,オレノコテツ,77.64156413667862,1.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,11,エリーゴールド,52.24364800577763,2.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,10,ディキシーデイズ,52.0080233142332,3.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,7,ドリームアイ,50.862683884784985,4.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,2,カルストンドラマ,50.57905063459229,5.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,5,エムケイゴールド,47.42544493758044,6.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,6,マクガフィン,46.89886883928559,7.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,1,マールムキトレウム,44.03093824518726,8.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,4,リコートルーパー,43.71428278910542,9.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,3,カツゲキツチノエネ,42.94563066986547,10.0,,202348080801
region,2023-08-08,11:15発走,名古屋,1,9,パルパルマジック,41.649864542908716,11.0,,202348080801
region,2023-08-08,11:45発走,名古屋,2,7,トヨリュウオー,70.83391124123287,1.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,3,ウェルスナイパー,60.50525783099495,2.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,2,エイシンウクラン,57.42917164403302,3.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,9,エルピス,51.00592019697645,4.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,6,ジャスミンフローラ,50.3312508588259,5.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,4,プーフルフル,49.690895946824824,6.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,10,リーサムフジ,46.35740054368078,7.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,5,ミストーザイ,45.68662462428488,8.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,11,テイエムヒロイン,41.90561520316648,9.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,1,チンクエテッレ,38.87079887360575,10.0,,202348080802
region,2023-08-08,11:45発走,名古屋,2,8,アイディンシスター,37.38315303637452,11.0,,202348080802
region,2023-08-08,12:15発走,名古屋,3,7,アントゥシャーブラ,70.71295483828655,1.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,11,サンエイグレース,57.122094521677816,2.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,12,グロースザーゲ,56.68808288014688,3.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,1,レアルタッド,52.649196181278455,4.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,5,タマモピューリティ,52.62552522091859,5.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,2,ミスバーディ,49.72991921829859,6.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,9,ウインシュプリーム,49.15171580995962,7.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,4,セゾンデフルール,45.641066296793426,8.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,8,コーリンマジェリー,44.414483427498496,9.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,10,フェアリープール,43.577133194060764,10.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,6,ホーリーウェル,43.31740144279752,11.0,,202348080803
region,2023-08-08,12:15発走,名古屋,3,3,ミラマーレ,34.37042696828299,12.0,,202348080803
region,2023-08-08,13:05発走,金沢,3,7,クールサムタイム,65.54221292860962,1.0,,202346080803
region,2023-08-08,13:05発走,金沢,3,2,ウインペルセ,60.51300390106176,2.0,,202346080803
region,2023-08-08,13:05発走,金沢,3,8,アオバノキセキ,55.91179282836006,3.0,,202346080803
region,2023-08-08,13:05発走,金沢,3,1,グレイシャスオーラ,54.971028815251714,4.0,,202346080803
region,2023-08-08,13:05発走,金沢,3,6,アワーストーリー,47.40768631382887,5.0,,202346080803
region,2023-08-08,13:05発走,金沢,3,4,ピュアステート,46.12553987400163,6.0,,202346080803
region,2023-08-08,13:05発走,金沢,3,5,ウインドメイヒメ,41.44569592803889,7.0,,202346080803
region,2023-08-08,13:05発走,金沢,3,3,アゲマセン,41.18400889902532,8.0,,202346080803
region,2023-08-08,13:05発走,金沢,3,9,アオイサロン,36.89903051182222,9.0,,202346080803
region,2023-08-08,13:20発走,名古屋,5,5,マルアドリアティコ,67.14959153184023,1.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,2,サンデーブライアン,62.498144577885114,2.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,9,トキノショウヘイ,55.454244879042065,3.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,7,スヴィルカーチ,55.08005854180951,4.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,10,オーシャンデイジー,53.591009475776175,5.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,12,ショコラドボンボン,52.81270273614057,6.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,1,アービター,46.99197206735877,7.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,11,ツカサトレイン,45.33127977888344,8.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,8,グリフレット,44.747679800191264,9.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,4,ユイノペニーワイズ,43.148664906061896,10.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,6,シンギングワールド,37.35000469481326,11.0,,202348080805
region,2023-08-08,13:20発走,名古屋,5,3,ユイマールレディ,35.84464701019742,12.0,,202348080805
region,2023-08-08,13:40発走,金沢,4,1,クリノファルコン,70.44006409575505,1.0,,202346080804
region,2023-08-08,13:40発走,金沢,4,7,ロードディライト,57.026250983879365,2.0,,202346080804
region,2023-08-08,13:40発走,金沢,4,5,ナックレガシー,53.33144850605311,3.0,,202346080804
region,2023-08-08,13:40発走,金沢,4,8,リュウノシデン,50.25834336304307,4.0,,202346080804
region,2023-08-08,13:40発走,金沢,4,9,サッキーエターナル,49.93338899159498,5.0,,202346080804
region,2023-08-08,13:40発走,金沢,4,4,ウニタ,46.55658845717502,6.0,,202346080804
region,2023-08-08,13:40発走,金沢,4,6,ミギフック,44.268696860534945,7.0,,202346080804
region,2023-08-08,13:40発走,金沢,4,3,プレンティーハーツ,40.90264343550564,8.0,,202346080804
region,2023-08-08,13:40発走,金沢,4,2,ラッキーオスカル,37.28257530645883,9.0,,202346080804
region,2023-08-08,13:50発走,名古屋,6,3,ヘアピンシュプール,66.2128507098299,1.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,1,マハロヌイロワ,58.88982748962605,2.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,6,ヤサカソレイユ,58.2535757231405,3.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,10,マニータ,56.044444528620026,4.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,4,アイファーニケ,53.31553065188949,5.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,5,エストレリータ,51.512305034975746,6.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,11,カガヤキハリマオー,48.415251181550246,7.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,9,ビーハーモニ,43.29441466022122,8.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,7,サウスシーパール,39.24174344451414,9.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,8,クニ,37.51166687277309,10.0,,202348080806
region,2023-08-08,13:50発走,名古屋,6,2,アイファーグラッド,37.30838970285954,11.0,,202348080806
region,2023-08-08,14:15発走,金沢,5,5,フィールドノア,58.34043182671485,1.0,,202346080805
region,2023-08-08,14:15発走,金沢,5,8,レモン,57.96486830362096,2.0,,202346080805
region,2023-08-08,14:15発走,金沢,5,2,グローリアステラ,55.81561505526121,3.0,,202346080805
region,2023-08-08,14:15発走,金沢,5,7,タマテバコ,54.757363087387816,4.0,,202346080805
region,2023-08-08,14:15発走,金沢,5,3,ブタンタン,52.96499917213813,5.0,,202346080805
region,2023-08-08,14:15発走,金沢,5,4,ドミナンス,49.447051121695495,6.0,,202346080805
region,2023-08-08,14:15発走,金沢,5,1,ケンジェネシス,39.721712784407615,7.0,,202346080805
region,2023-08-08,14:15発走,金沢,5,6,サマーソルト,30.98795864877385,8.0,,202346080805
region,2023-08-08,14:25発走,名古屋,7,3,マインツァー,71.41963269942511,1.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,2,ウインプリームス,57.6419207171415,2.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,8,レッツプロミス,56.71086532065368,3.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,5,キタノデネブ,54.404330379119585,4.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,6,カラードレス,53.16241523078701,5.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,9,トーホウダリンシア,48.62325791546448,6.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,10,ゼロフェイス,45.309666320921025,7.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,7,グラントフローラ,42.44024968203834,8.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,4,イーストベンティ,40.422801471237435,9.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,11,ファゼドール,40.005645022123645,10.0,,202348080807
region,2023-08-08,14:25発走,名古屋,7,1,シークレットトーク,39.8592152410874,11.0,,202348080807
region,2023-08-08,14:30発走,門別,1,5,テンケイ,63.820952784188236,1.0,,202330080801
region,2023-08-08,14:30発走,門別,1,4,オーバーソウル,62.451979040538106,2.0,,202330080801
region,2023-08-08,14:30発走,門別,1,2,ロダンスター,61.07299333096489,3.0,,202330080801
region,2023-08-08,14:30発走,門別,1,11,ブラントンアロー,57.56556279497844,4.0,,202330080801
region,2023-08-08,14:30発走,門別,1,3,ブラックシリカ,55.84157162661768,5.0,,202330080801
region,2023-08-08,14:30発走,門別,1,12,クリーンブラボー,48.698763437374645,6.0,,202330080801
region,2023-08-08,14:30発走,門別,1,9,ベストカリフ,46.11027984940521,7.0,,202330080801
region,2023-08-08,14:30発走,門別,1,10,オイラー,44.59247107269696,8.0,,202330080801
region,2023-08-08,14:30発走,門別,1,8,フェイトガッサン,41.66793818538174,9.0,,202330080801
region,2023-08-08,14:30発走,門別,1,6,エイシンゾイド,39.96469213243441,10.0,,202330080801
region,2023-08-08,14:30発走,門別,1,1,パラパライ,39.317111488354506,11.0,,202330080801
region,2023-08-08,14:30発走,門別,1,7,ドリームエンドレス,38.89568425706602,12.0,,202330080801
region,2023-08-08,15:00発走,門別,2,5,マーヤボニータ,68.4023059116698,1.0,,202330080802
region,2023-08-08,15:00発走,門別,2,4,ヤルキゲンキユウキ,60.935192263360726,2.0,,202330080802
region,2023-08-08,15:00発走,門別,2,11,ケンタッキーグレイ,57.43842121936764,3.0,,202330080802
region,2023-08-08,15:00発走,門別,2,10,スマイルケイ,56.44969950080848,4.0,,202330080802
region,2023-08-08,15:00発走,門別,2,7,アコーダンス,53.222969462427805,5.0,,202330080802
region,2023-08-08,15:00発走,門別,2,2,パープルビューティ,48.657880647025905,6.0,,202330080802
region,2023-08-08,15:00発走,門別,2,1,リリーフューシャ,46.783981366807595,7.0,,202330080802
region,2023-08-08,15:00発走,門別,2,9,エッセンシア,46.55196538484339,8.0,,202330080802
region,2023-08-08,15:00発走,門別,2,6,プティファルコン,44.866314885042115,9.0,,202330080802
region,2023-08-08,15:00発走,門別,2,8,ポンドレイディ,41.08753790057149,10.0,,202330080802
region,2023-08-08,15:00発走,門別,2,3,コンチオーサム,38.114943225851604,11.0,,202330080802
region,2023-08-08,15:00発走,門別,2,12,オーミステラータ,37.48878823222397,12.0,,202330080802
region,2023-08-08,15:00発走,名古屋,8,4,リンガススウィート,65.17296694769978,1.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,1,ショートストップ,62.853974285723055,2.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,12,ハクサンアルタイル,59.904493333371164,3.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,2,フェリシエンヌ,58.739538207208206,4.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,11,ケイツータラ,52.00928092887278,5.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,9,デセオ,48.557882543507986,6.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,5,ローヌメファ,48.131162518300755,7.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,3,キーコンパス,47.27514578193244,8.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,8,リコーウージー,42.598823937261315,9.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,10,ニジノテンシ,39.17223361039626,10.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,7,ブルーリップル,38.440379282734966,11.0,,202348080808
region,2023-08-08,15:00発走,名古屋,8,6,ディオーネ,37.144118622991726,12.0,,202348080808
region,2023-08-08,15:30発走,門別,3,9,カリビアンスマイル,62.049229647768115,1.0,,202330080803
region,2023-08-08,15:30発走,門別,3,11,トモノシルバー,61.20738492972596,2.0,,202330080803
region,2023-08-08,15:30発走,門別,3,7,レーヴエスポワール,58.085827424102014,3.0,,202330080803
region,2023-08-08,15:30発走,門別,3,8,カミカゼレディー,56.647786553642426,4.0,,202330080803
region,2023-08-08,15:30発走,門別,3,10,バウブロッサム,54.26382214392913,5.0,,202330080803
region,2023-08-08,15:30発走,門別,3,1,フークレゼルヴ,50.57643065731392,6.0,,202330080803
region,2023-08-08,15:30発走,門別,3,3,パジャマパーティー,46.68928024658506,7.0,,202330080803
