division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
center,2024-11-24,16:15発走,京都,12,10,グランテスト,63.116684728634816,2.0,12.4,202408060812
center,2024-11-24,16:15発走,京都,12,14,モズメイメイ,61.441080693037335,3.0,6.9,202408060812
center,2024-11-24,16:15発走,京都,12,7,ドロップオブライト,58.78851103394116,4.0,7.0,202408060812
center,2024-11-24,16:15発走,京都,12,11,カンチェンジュンガ,57.66286442328189,5.0,9.1,202408060812
center,2024-11-24,16:15発走,京都,12,1,ウインカーネリアン,55.13560625356715,6.0,8.0,202408060812
center,2024-11-24,16:15発走,京都,12,6,アグリ,54.890314623467276,7.0,10.2,202408060812
center,2024-11-24,16:15発走,京都,12,12,エイシンスポッター,53.80614306138526,8.0,6.8,202408060812
center,2024-11-24,16:15発走,京都,12,17,レッドヒルシューズ,51.89853138896856,9.0,44.1,202408060812
center,2024-11-24,16:15発走,京都,12,15,チェイスザドリーム,48.84776640951487,10.0,22.1,202408060812
center,2024-11-24,16:15発走,京都,12,4,プルパレイ,48.04356544573312,11.0,24.1,202408060812
center,2024-11-24,16:15発走,京都,12,8,サブライムアンセム,45.833460408798985,12.0,31.7,202408060812
center,2024-11-24,16:15発走,京都,12,16,マメコ,42.59602051430232,13.0,66.0,202408060812
center,2024-11-24,16:15発走,京都,12,9,レッドベルオーブ,41.31870076259584,14.0,104.6,202408060812
center,2024-11-24,16:15発走,京都,12,13,テイエムスパーダ,40.59475556394281,15.0,56.8,202408060812
center,2024-11-24,16:15発走,京都,12,5,グレイトゲイナー,37.83014219734201,16.0,76.7,202408060812
center,2024-11-24,16:15発走,京都,12,18,ラプタス,36.76686321798505,17.0,93.8,202408060812
center,2024-11-24,16:15発走,京都,12,2,ヴェントヴォーチェ,36.34993329870027,18.0,20.6,202408060812
region,2024-11-24,16:15発走,金沢,8,6,ベストベルシック,61.44637365662867,1.0,4.0,202446112408
region,2024-11-24,16:15発走,金沢,8,8,イエローサファイア,61.207010062172756,2.0,1.7,202446112408
region,2024-11-24,16:15発走,金沢,8,4,カームゲイズ,53.51215678803034,3.0,9.7,202446112408
region,2024-11-24,16:15発走,金沢,8,2,シャビーシック,52.56699488031291,4.0,5.7,202446112408
region,2024-11-24,16:15発走,金沢,8,5,タニオブカンナ,48.77538947305847,5.0,17.6,202446112408
region,2024-11-24,16:15発走,金沢,8,3,プリティドヌーヴ,46.97986900549124,6.0,34.1,202446112408
region,2024-11-24,16:15発走,金沢,8,7,ボルドーエゾンス,44.312750107519584,7.0,33.8,202446112408
region,2024-11-24,16:15発走,金沢,8,1,ゴマスノー,31.19945602678598,8.0,214.5,202446112408
region,2024-11-24,16:20発走,佐賀,4,10,ウェンダヴズクライ,61.7456963884799,1.0,3.3,202455112404
region,2024-11-24,16:20発走,佐賀,4,3,アツヒメ,60.038415934051386,2.0,6.8,202455112404
region,2024-11-24,16:20発走,佐賀,4,9,スライトマッド,59.54714548225238,3.0,3.0,202455112404
region,2024-11-24,16:20発走,佐賀,4,7,グリーンオーブ,55.80665864785949,4.0,11.4,202455112404
region,2024-11-24,16:20発走,佐賀,4,4,ミスリチャード,50.06564533294861,5.0,6.7,202455112404
region,2024-11-24,16:20発走,佐賀,4,8,メイショウオジマ,48.60132047505802,6.0,8.3,202455112404
region,2024-11-24,16:20発走,佐賀,4,2,ヒナゲシ,46.88528099481336,7.0,42.5,202455112404
region,2024-11-24,16:20発走,佐賀,4,6,リネンデイジー,46.68875232966066,8.0,21.3,202455112404
region,2024-11-24,16:20発走,佐賀,4,1,メイショウチェリー,38.86783238350068,9.0,45.9,202455112404
region,2024-11-24,16:20発走,佐賀,4,5,アテンヒーロー,31.75325203137536,10.0,108.5,202455112404
region,2024-11-24,16:30発走,水沢,9,8,チャルドーニ,69.49213569596637,1.0,2.3,202436112409
region,2024-11-24,16:30発走,水沢,9,10,タカマキスリー,58.56805926414803,2.0,5.0,202436112409
region,2024-11-24,16:30発走,水沢,9,9,ダグザ,56.78035044074123,3.0,4.6,202436112409
region,2024-11-24,16:30発走,水沢,9,2,マジェスティア,52.248697489418305,4.0,27.5,202436112409
region,2024-11-24,16:30発走,水沢,9,5,カレンエクスカリバ,51.297029447612914,5.0,11.8,202436112409
region,2024-11-24,16:30発走,水沢,9,3,ギンザデノムオトコ,46.512983475938896,6.0,51.3,202436112409
region,2024-11-24,16:30発走,水沢,9,4,ブライティアルアー,45.82172217045266,7.0,14.7,202436112409
region,2024-11-24,16:30発走,水沢,9,7,ファームフレッシュ,42.75996771504268,8.0,26.2,202436112409
region,2024-11-24,16:30発走,水沢,9,6,マイバンビーナ,40.204983062175,9.0,9.6,202436112409
region,2024-11-24,16:30発走,水沢,9,1,ハッピーホリデイズ,36.31407123850434,10.0,20.2,202436112409
region,2024-11-24,16:35発走,高知,4,1,アクセルホーリー,63.7698836234205,1.0,4.0,202454112404
region,2024-11-24,16:35発走,高知,4,7,コーンウォリス,61.08879851996508,2.0,3.8,202454112404
region,2024-11-24,16:35発走,高知,4,11,パーシステンス,60.00672885062124,3.0,8.2,202454112404
region,2024-11-24,16:35発走,高知,4,10,ムジコムイハン,55.67980106825988,4.0,7.2,202454112404
region,2024-11-24,16:35発走,高知,4,12,ヴィル,55.440928140350934,5.0,5.5,202454112404
region,2024-11-24,16:35発走,高知,4,4,カレンデリスモンド,53.25001131417201,6.0,8.8,202454112404
region,2024-11-24,16:35発走,高知,4,8,フォーカルポイント,46.84955267073602,7.0,28.1,202454112404
region,2024-11-24,16:35発走,高知,4,2,ドーヌム,46.47302769204917,8.0,19.3,202454112404
region,2024-11-24,16:35発走,高知,4,6,ブラボーキリシマ,46.021227937610576,9.0,16.0,202454112404
region,2024-11-24,16:35発走,高知,4,3,ケイスリー,42.40987292951961,10.0,78.2,202454112404
region,2024-11-24,16:35発走,高知,4,9,ナミノハナ,36.37021192850507,11.0,110.7,202454112404
region,2024-11-24,16:35発走,高知,4,5,チュウオーラム,32.63995532479028,12.0,133.4,202454112404
region,2024-11-24,16:50発走,金沢,9,5,スカイトライア,70.803589389878,1.0,2.1,202446112409
region,2024-11-24,16:50発走,金沢,9,3,プレストマーヴェル,56.973133317942384,2.0,1.9,202446112409
region,2024-11-24,16:50発走,金沢,9,6,グルナピーク,48.22644157051469,3.0,14.4,202446112409
region,2024-11-24,16:50発走,金沢,9,8,スカイストーリー,48.22272883915553,4.0,31.6,202446112409
region,2024-11-24,16:50発走,金沢,9,1,クリノヒビキ,47.581688867040945,5.0,33.8,202446112409
region,2024-11-24,16:50発走,金沢,9,4,リンギングフォン,46.91119940539389,6.0,20.2,202446112409
region,2024-11-24,16:50発走,金沢,9,7,デルマセイレーン,42.82939448241545,7.0,29.6,202446112409
region,2024-11-24,16:50発走,金沢,9,2,ベストオーシャン,38.45182412765887,8.0,55.0,202446112409
region,2024-11-24,17:00発走,佐賀,5,11,カゼノオト,66.12151160140728,1.0,2.1,202455112405
region,2024-11-24,17:00発走,佐賀,5,9,コスモコルトレーン,64.44389707789867,2.0,6.7,202455112405
region,2024-11-24,17:00発走,佐賀,5,7,サヨノコントラスト,56.974884834041305,3.0,14.3,202455112405
region,2024-11-24,17:00発走,佐賀,5,5,ワイアード,56.03565689348776,4.0,5.6,202455112405
region,2024-11-24,17:00発走,佐賀,5,12,パイロセーラ,51.52447535601176,5.0,56.1,202455112405
region,2024-11-24,17:00発走,佐賀,5,4,フウゲツムヘン,48.78528550495284,6.0,7.0,202455112405
region,2024-11-24,17:00発走,佐賀,5,1,ビーイング,47.958318445207695,7.0,37.9,202455112405
region,2024-11-24,17:00発走,佐賀,5,8,ノワールランス,47.13479666149988,8.0,26.8,202455112405
region,2024-11-24,17:00発走,佐賀,5,3,ポンテビアンカ,44.69722056111047,9.0,18.9,202455112405
region,2024-11-24,17:00発走,佐賀,5,6,テーオーラトゥール,40.8709989891837,10.0,15.1,202455112405
region,2024-11-24,17:00発走,佐賀,5,2,マラッカ,38.17559458301786,11.0,98.2,202455112405
region,2024-11-24,17:00発走,佐賀,5,10,ツヅミボシ,37.27735949218018,12.0,68.1,202455112405
region,2024-11-24,17:05発走,水沢,10,4,クリノアンビシャス,60.73351637309034,1.0,41.1,202436112410
region,2024-11-24,17:05発走,水沢,10,3,ビクトリーカノン,60.33953772980154,2.0,343.0,202436112410
region,2024-11-24,17:05発走,水沢,10,12,ハヤブサソンタクン,60.20207134393488,3.0,2.6,202436112410
region,2024-11-24,17:05発走,水沢,10,11,フォルデュラン,59.05798582249119,4.0,5.9,202436112410
region,2024-11-24,17:05発走,水沢,10,9,アローゴールド,58.87288726133405,5.0,26.9,202436112410
region,2024-11-24,17:05発走,水沢,10,1,ヤマニンジャベリン,57.70946047527175,6.0,58.9,202436112410
region,2024-11-24,17:05発走,水沢,10,5,ラピッドフォール,40.85808053878466,7.0,124.5,202436112410
region,2024-11-24,17:05発走,水沢,10,6,ドルチェヴィータ,40.85808053878466,8.0,113.4,202436112410
region,2024-11-24,17:05発走,水沢,10,2,ラシェル,40.46504439068551,9.0,46.1,202436112410
region,2024-11-24,17:05発走,水沢,10,7,ドナマギー,40.369644677874575,10.0,54.9,202436112410
region,2024-11-24,17:05発走,水沢,10,8,ユラノグラフィア,40.369644677874575,11.0,4.6,202436112410
region,2024-11-24,17:05発走,水沢,10,10,メイショウニコニコ,40.1640461700712,12.0,2.9,202436112410
region,2024-11-24,17:05発走,高知,5,4,グラフ,65.86498687657237,1.0,2.4,202454112405
region,2024-11-24,17:05発走,高知,5,9,マジカルプリンス,60.06066851605145,2.0,5.5,202454112405
region,2024-11-24,17:05発走,高知,5,2,ゴールドプレイ,57.381502013640535,3.0,15.4,202454112405
region,2024-11-24,17:05発走,高知,5,1,スリーモーメント,55.13232483686923,4.0,8.0,202454112405
region,2024-11-24,17:05発走,高知,5,5,センチュリクィーン,51.357841954109645,5.0,5.7,202454112405
region,2024-11-24,17:05発走,高知,5,3,ボールジー,50.884685236453315,6.0,9.4,202454112405
region,2024-11-24,17:05発走,高知,5,7,アルジャヒリ,49.032283880282975,7.0,17.1,202454112405
region,2024-11-24,17:05発走,高知,5,8,オワゾードール,47.5386403593185,8.0,22.0,202454112405
region,2024-11-24,17:05発走,高知,5,6,ヴィグルズマン,41.95123305213538,9.0,26.3,202454112405
region,2024-11-24,17:05発走,高知,5,10,フクノヤマボウシ,39.60294294402115,10.0,76.0,202454112405
region,2024-11-24,17:05発走,高知,5,11,ミスフレンド,31.192890330545445,11.0,58.9,202454112405
region,2024-11-24,17:25発走,金沢,10,3,ジェットマックス,65.81837196783306,1.0,1.5,202446112410
region,2024-11-24,17:25発走,金沢,10,7,ロンドンデリーエア,60.305414961032845,2.0,2.5,202446112410
region,2024-11-24,17:25発走,金沢,10,6,アミスタ,52.08266275037456,3.0,28.1,202446112410
region,2024-11-24,17:25発走,金沢,10,1,エイシングレア,50.696849585310176,4.0,18.8,202446112410
region,2024-11-24,17:25発走,金沢,10,8,オーミテンペスト,46.4055224840377,5.0,37.2,202446112410
region,2024-11-24,17:25発走,金沢,10,4,マノンルージュ,46.308529018648954,6.0,74.8,202446112410
region,2024-11-24,17:25発走,金沢,10,2,ハガネ,41.27081426361153,7.0,23.6,202446112410
region,2024-11-24,17:25発走,金沢,10,5,ジュジュジューン,37.11183496915086,8.0,57.2,202446112410
region,2024-11-24,17:30発走,佐賀,6,6,ホーハイト,70.60409797922023,1.0,1.2,202455112406
region,2024-11-24,17:30発走,佐賀,6,5,カガカプチーノ,59.422205514778454,2.0,4.5,202455112406
region,2024-11-24,17:30発走,佐賀,6,1,フクシマパープレイ,51.60662223766194,3.0,26.9,202455112406
region,2024-11-24,17:30発走,佐賀,6,8,パラディズム,50.55380861329459,4.0,26.0,202455112406
region,2024-11-24,17:30発走,佐賀,6,9,メイショウイナセ,48.059854765588696,5.0,77.4,202455112406
region,2024-11-24,17:30発走,佐賀,6,2,イレギュラー,45.90582846010612,6.0,16.8,202455112406
region,2024-11-24,17:30発走,佐賀,6,3,ミアパシオーネ,41.7089363244246,7.0,32.9,202455112406
region,2024-11-24,17:30発走,佐賀,6,4,シンゼンイトサン,41.229749611677846,8.0,340.4,202455112406
region,2024-11-24,17:30発走,佐賀,6,7,ビディー,40.90889649324763,9.0,404.6,202455112406
region,2024-11-24,17:35発走,高知,6,4,パシオンブロンド,68.95610272384127,1.0,2.0,202454112406
region,2024-11-24,17:35発走,高知,6,6,ドンクロノス,58.98715937545484,2.0,3.5,202454112406
region,2024-11-24,17:35発走,高知,6,5,ミッキーイーグル,58.61873156855029,3.0,7.9,202454112406
region,2024-11-24,17:35発走,高知,6,8,ビッグロゴスルーフ,53.31209104688591,4.0,19.3,202454112406
region,2024-11-24,17:35発走,高知,6,3,キーシンガー,51.05466185741403,5.0,6.9,202454112406
region,2024-11-24,17:35発走,高知,6,10,クニノダイヤ,49.73854027252378,6.0,56.6,202454112406
region,2024-11-24,17:35発走,高知,6,11,デルマガーネット,46.7306251174777,7.0,26.3,202454112406
region,2024-11-24,17:35発走,高知,6,9,ワキノルーチェ,46.22826758528277,8.0,18.3,202454112406
region,2024-11-24,17:35発走,高知,6,7,ブンタンフィズ,40.60039664152464,9.0,90.0,202454112406
region,2024-11-24,17:35発走,高知,6,1,リオマカニ,38.84594627315311,10.0,63.9,202454112406
region,2024-11-24,17:35発走,高知,6,2,サノノブレイダー,36.92747753789167,11.0,297.5,202454112406
region,2024-11-24,17:40発走,水沢,11,12,オンザプラネット,62.75113180812649,1.0,2.1,202436112411
region,2024-11-24,17:40発走,水沢,11,8,スノーパトロール,60.43242692877931,2.0,5.0,202436112411
region,2024-11-24,17:40発走,水沢,11,1,プリティキッス,58.637780745974155,3.0,4.6,202436112411
region,2024-11-24,17:40発走,水沢,11,11,スタローン,57.178437885128474,4.0,18.9,202436112411
region,2024-11-24,17:40発走,水沢,11,2,マリノロマンス,55.49727946571659,5.0,7.7,202436112411
region,2024-11-24,17:40発走,水沢,11,6,プリズムレイン,54.252634834508214,6.0,36.8,202436112411
region,2024-11-24,17:40発走,水沢,11,3,マイネルヒッツェ,51.64506776935454,7.0,26.8,202436112411
region,2024-11-24,17:40発走,水沢,11,10,フォルツァモンド,47.87826688522257,8.0,28.2,202436112411
region,2024-11-24,17:40発走,水沢,11,9,キセキノカガヤキ,40.75061542173745,9.0,63.7,202436112411
region,2024-11-24,17:40発走,水沢,11,5,スイープステークス,37.9013610555758,10.0,72.5,202436112411
region,2024-11-24,17:40発走,水沢,11,7,リュウノダンマーム,37.741900372950425,11.0,30.4,202436112411
region,2024-11-24,17:40発走,水沢,11,4,メトロフィルム,35.333096826925996,12.0,77.0,202436112411
region,2024-11-24,18:00発走,金沢,11,10,イスカンダル,61.36440596665838,1.0,3.0,202446112411
region,2024-11-24,18:00発走,金沢,11,7,ウンエンリヒカイ,59.9491377632653,2.0,24.8,202446112411
region,2024-11-24,18:00発走,金沢,11,3,レムリアンシード,58.97229882742695,3.0,8.2,202446112411
region,2024-11-24,18:00発走,金沢,11,4,オートヴィル,58.97229882742695,4.0,173.1,202446112411
region,2024-11-24,18:00発走,金沢,11,2,カイジンウェーヴ,57.30570447579056,5.0,41.5,202446112411
region,2024-11-24,18:00発走,金沢,11,9,ルパルテール,42.89839494888575,6.0,49.6,202446112411
region,2024-11-24,18:00発走,金沢,11,8,クールドレーヌ,41.65604586163934,7.0,8.1,202446112411
region,2024-11-24,18:00発走,金沢,11,6,ジェイケイミリミリ,41.451458751713034,8.0,4.5,202446112411
region,2024-11-24,18:00発走,金沢,11,5,シントーチャチャ,40.679206925801,9.0,5.7,202446112411
region,2024-11-24,18:00発走,金沢,11,1,アルカウン,36.75104765139232,10.0,5.3,202446112411
region,2024-11-24,18:05発走,佐賀,7,10,アエノブライアン,72.47018686515901,1.0,0.0,202455112407
region,2024-11-24,18:05発走,佐賀,7,9,グローリー,59.797904361009536,2.0,1.7,202455112407
region,2024-11-24,18:05発走,佐賀,7,12,フレイムソード,56.39444510166906,3.0,52.8,202455112407
region,2024-11-24,18:05発走,佐賀,7,4,ブルベアイリーデ,53.0898005396064,4.0,0.0,202455112407
region,2024-11-24,18:05発走,佐賀,7,2,ブレイブアモーレ,51.59786048441712,5.0,52.8,202455112407
region,2024-11-24,18:05発走,佐賀,7,7,スーパーフェイバー,47.370904711533846,6.0,0.0,202455112407
region,2024-11-24,18:05発走,佐賀,7,5,シューラヴァラ,46.396241706094905,7.0,0.0,202455112407
region,2024-11-24,18:05発走,佐賀,7,1,コスモポポラリタ,43.99620473417549,8.0,2.5,202455112407
region,2024-11-24,18:05発走,佐賀,7,3,ラストストーリー,43.896544003173744,9.0,5.2,202455112407
region,2024-11-24,18:05発走,佐賀,7,8,サトノスライヴ,42.68739766840039,10.0,0.0,202455112407
region,2024-11-24,18:05発走,佐賀,7,11,クロスザルビコン,41.19451647700127,11.0,17.6,202455112407
region,2024-11-24,18:05発走,佐賀,7,6,エイシンダンシャク,41.10799334775963,12.0,0.0,202455112407
region,2024-11-24,18:10発走,高知,7,7,ミリオンタイムズ,63.77820634059749,1.0,2.2,202454112407
region,2024-11-24,18:10発走,高知,7,2,ペイシャアゲイン,60.805827343376386,2.0,2.0,202454112407
region,2024-11-24,18:10発走,高知,7,8,レンジャーズハウス,56.770630303724666,3.0,28.0,202454112407
region,2024-11-24,18:10発走,高知,7,9,エイシンオッティモ,53.09817720855709,4.0,13.3,202454112407
region,2024-11-24,18:10発走,高知,7,4,エメラルグリーン,51.74927668506247,5.0,15.0,202454112407
region,2024-11-24,18:10発走,高知,7,5,フィオルダリーゾ,44.057280298155945,6.0,70.3,202454112407
region,2024-11-24,18:10発走,高知,7,6,オンテンバール,41.976214995759335,7.0,32.9,202454112407
region,2024-11-24,18:10発走,高知,7,3,ショウナンラジョア,40.8229197389036,8.0,31.0,202454112407
region,2024-11-24,18:10発走,高知,7,1,ワクワクドリーム,36.94146708586321,9.0,39.2,202454112407
region,2024-11-24,18:15発走,水沢,12,2,ノーブルサターン,62.579713404300115,1.0,3.6,202436112412
region,2024-11-24,18:15発走,水沢,12,11,ライアン,57.40192105198366,2.0,2.4,202436112412
region,2024-11-24,18:15発走,水沢,12,6,ハクシンパーソナル,55.64984759881865,3.0,13.2,202436112412
region,2024-11-24,18:15発走,水沢,12,3,トーセンマッシモ,54.698884190116516,4.0,17.4,202436112412
region,2024-11-24,18:15発走,水沢,12,5,サクラトップキッド,53.1566947783342,5.0,13.9,202436112412
region,2024-11-24,18:15発走,水沢,12,10,フレイムウィングス,53.01958423457087,6.0,8.8,202436112412
region,2024-11-24,18:15発走,水沢,12,8,マナホク,49.66069999475714,7.0,26.6,202436112412
region,2024-11-24,18:15発走,水沢,12,9,ゴールドギア,48.26096585449808,8.0,7.7,202436112412
region,2024-11-24,18:15発走,水沢,12,1,マイネルアストリア,47.99770540341288,9.0,19.5,202436112412
region,2024-11-24,18:15発走,水沢,12,4,レールガン,35.04083195647759,10.0,44.9,202436112412
region,2024-11-24,18:15発走,水沢,12,7,サザンナイツ,32.53315153273121,11.0,489.0,202436112412
region,2024-11-24,18:40発走,佐賀,8,2,ドリームサンデー,66.08012644825575,1.0,1.7,202455112408
region,2024-11-24,18:40発走,佐賀,8,11,ミカヅキ,61.2881182481233,2.0,5.9,202455112408
region,2024-11-24,18:40発走,佐賀,8,3,メイショウケンセイ,60.521798218008165,3.0,7.8,202455112408
region,2024-11-24,18:40発走,佐賀,8,1,シゲルハピネス,57.36069311585773,4.0,8.0,202455112408
region,2024-11-24,18:40発走,佐賀,8,9,メイショウテオス,47.85260623328213,5.0,23.9,202455112408
region,2024-11-24,18:40発走,佐賀,8,4,イスデボニュウタ,47.70085447844073,6.0,50.5,202455112408
region,2024-11-24,18:40発走,佐賀,8,6,モンテコルノ,47.570857897305316,7.0,24.9,202455112408
region,2024-11-24,18:40発走,佐賀,8,8,フーレドロール,42.37687957067431,8.0,67.1,202455112408
region,2024-11-24,18:40発走,佐賀,8,7,リアンスカイ,40.0182723747364,9.0,126.9,202455112408
region,2024-11-24,18:40発走,佐賀,8,5,ハッピーアロー,39.63686125339515,10.0,94.1,202455112408
region,2024-11-24,18:40発走,佐賀,8,10,パルフェアンジュ,39.59293216192057,11.0,11.0,202455112408
region,2024-11-24,18:45発走,高知,8,10,ラフシー,67.65230534529675,1.0,2.5,202454112408
region,2024-11-24,18:45発走,高知,8,5,ウキヨノユメ,64.16970308666666,2.0,1.7,202454112408
region,2024-11-24,18:45発走,高知,8,3,エリーステラ,54.345887400447296,3.0,16.0,202454112408
region,2024-11-24,18:45発走,高知,8,9,スマイル,53.8791650934959,4.0,50.7,202454112408
region,2024-11-24,18:45発走,高知,8,1,ライーナシェリー,53.66303551464095,5.0,12.1,202454112408
region,2024-11-24,18:45発走,高知,8,2,カールマジ,46.58402366440244,6.0,41.7,202454112408
region,2024-11-24,18:45発走,高知,8,8,カノンウッドテール,46.069691139212466,7.0,24.4,202454112408
region,2024-11-24,18:45発走,高知,8,6,クリノブリランテ,44.368182120853426,8.0,239.8,202454112408
region,2024-11-24,18:45発走,高知,8,11,カナデルアイ,43.91857806420159,9.0,72.9,202454112408
region,2024-11-24,18:45発走,高知,8,7,ヴァレーニュ,40.17908896661936,10.0,358.6,202454112408
region,2024-11-24,18:45発走,高知,8,4,リバーシブルレーン,35.170339604163026,11.0,264.6,202454112408
region,2024-11-24,19:10発走,佐賀,9,8,ニシノカナン,68.95604867953881,1.0,1.8,202455112409
region,2024-11-24,19:10発走,佐賀,9,6,アニマルキリシマ,62.13680357157148,2.0,4.6,202455112409
region,2024-11-24,19:10発走,佐賀,9,10,エンジェルステアー,53.31964634626724,3.0,9.6,202455112409
region,2024-11-24,19:10発走,佐賀,9,5,アメリカンマッハ,52.12568073397651,4.0,13.5,202455112409
region,2024-11-24,19:10発走,佐賀,9,1,ブルータンゴ,48.98999127123602,5.0,10.9,202455112409
region,2024-11-24,19:10発走,佐賀,9,3,エールゴージューン,48.892644409737755,6.0,13.7,202455112409
region,2024-11-24,19:10発走,佐賀,9,4,ナイトアルニラム,44.60693617922511,7.0,16.3,202455112409
region,2024-11-24,19:10発走,佐賀,9,2,コンフィアンス,43.04553559800837,8.0,45.3,202455112409
region,2024-11-24,19:10発走,佐賀,9,9,チャットムーン,41.759345771996706,9.0,39.9,202455112409
region,2024-11-24,19:10発走,佐賀,9,7,ウォーターリリー,36.167367438441396,10.0,43.9,202455112409
region,2024-11-24,19:20発走,高知,9,10,クラックオブドーン,59.55528537308179,1.0,3.9,202454112409
region,2024-11-24,19:20発走,高知,9,12,ハヤブサジュンイチ,57.6947578393571,2.0,24.8,202454112409
region,2024-11-24,19:20発走,高知,9,9,タイキオナード,56.35089162905729,3.0,15.5,202454112409
region,2024-11-24,19:20発走,高知,9,7,ラフストリーム,56.09786439875593,4.0,1.0,202454112409
region,2024-11-24,19:20発走,高知,9,3,テイクノート,54.81855790696702,5.0,25.0,202454112409
region,2024-11-24,19:20発走,高知,9,4,ゲーベル,54.81855790696702,6.0,7.1,202454112409
region,2024-11-24,19:20発走,高知,9,6,アルドーレ,54.81855790696702,7.0,3.8,202454112409
region,2024-11-24,19:20発走,高知,9,2,エバーサニーハート,52.6862791920463,8.0,3.3,202454112409
region,2024-11-24,19:20発走,高知,9,1,ナムラジャクソン,51.24379515432244,9.0,204.8,202454112409
region,2024-11-24,19:20発走,高知,9,11,スウィバンビーナ,35.56371913467589,10.0,40.7,202454112409
region,2024-11-24,19:20発走,高知,9,8,センドネージュ,33.81552002479627,11.0,10.1,202454112409
region,2024-11-24,19:20発走,高知,9,5,パワーミント,32.536213533007356,12.0,69.0,202454112409
region,2024-11-24,19:40発走,佐賀,10,5,テイエムフェロー,64.32777002087572,1.0,1.0,202455112410
region,2024-11-24,19:40発走,佐賀,10,1,ヴォルゴグラード,60.35846581420703,2.0,5.2,202455112410
region,2024-11-24,19:40発走,佐賀,10,3,シノジマニヨラサイ,50.016538292231914,3.0,62.7,202455112410
region,2024-11-24,19:40発走,佐賀,10,7,ダイモーン,48.99271042041688,4.0,31.6,202455112410
region,2024-11-24,19:40発走,佐賀,10,2,キョウワウォール,46.016168140687114,5.0,128.1,202455112410
region,2024-11-24,19:40発走,佐賀,10,4,ホウオウエーデル,45.58468132169074,6.0,67.2,202455112410
region,2024-11-24,19:40発走,佐賀,10,6,アンブロジオ,34.70366598989034,7.0,123.4,202455112410
region,2024-11-24,19:50発走,高知,10,5,ロードレイライン,69.76838743696094,1.0,2.0,202454112410
region,2024-11-24,19:50発走,高知,10,4,スリーグランド,59.74993575028908,2.0,5.2,202454112410
region,2024-11-24,19:50発走,高知,10,9,エイシングラス,53.68615642380305,3.0,4.8,202454112410
region,2024-11-24,19:50発走,高知,10,7,ロードインファイト,51.62018843006296,4.0,6.4,202454112410
region,2024-11-24,19:50発走,高知,10,2,グランドボヌール,47.65587304065059,5.0,18.4,202454112410
region,2024-11-24,19:50発走,高知,10,3,プレトリア,44.08589245782319,6.0,64.0,202454112410
region,2024-11-24,19:50発走,高知,10,8,モズゴールドメダル,42.60791610516627,7.0,24.8,202454112410
region,2024-11-24,19:50発走,高知,10,1,レイクリエイター,41.89784915849333,8.0,17.2,202454112410
region,2024-11-24,19:50発走,高知,10,6,ゼンノジャスタ,38.927801196749776,9.0,73.8,202454112410
region,2024-11-24,20:10発走,佐賀,11,9,ショウナンマンテン,67.73624138924063,1.0,2.1,202455112411
region,2024-11-24,20:10発走,佐賀,11,7,キセキノセンシ,62.972301544629616,2.0,5.8,202455112411
region,2024-11-24,20:10発走,佐賀,11,11,マリノペガサス,55.790230635542606,3.0,29.0,202455112411
region,2024-11-24,20:10発走,佐賀,11,3,ラズライトサナ,51.631452046584535,4.0,9.8,202455112411
region,2024-11-24,20:10発走,佐賀,11,8,ファイナルソード,51.368088383389136,5.0,3.7,202455112411
region,2024-11-24,20:10発走,佐賀,11,10,サンマルビクトリー,49.96396437103989,6.0,26.4,202455112411
region,2024-11-24,20:10発走,佐賀,11,1,ミユキアルテミシア,48.932868773089695,7.0,23.5,202455112411
region,2024-11-24,20:10発走,佐賀,11,6,マコトチガネマル,46.21816481406721,8.0,32.0,202455112411
region,2024-11-24,20:10発走,佐賀,11,2,デルマウッチャリ,40.10897444474374,9.0,32.5,202455112411
region,2024-11-24,20:10発走,佐賀,11,4,マーベラスムーン,39.449772337444415,10.0,31.0,202455112411
region,2024-11-24,20:10発走,佐賀,11,5,キリシマコトブキ,35.82794126022917,11.0,103.5,202455112411
region,2024-11-24,20:20発走,高知,11,5,ジャスパージャック,62.57906265220698,1.0,8.7,202454112411
region,2024-11-24,20:20発走,高知,11,10,ダノンジャスティス,57.93523485976706,2.0,7.6,202454112411
region,2024-11-24,20:20発走,高知,11,1,グレートヒエン,57.887384957060206,3.0,1.9,202454112411
region,2024-11-24,20:20発走,高知,11,6,ヒカリオーソ,53.92274397708448,4.0,6.0,202454112411
region,2024-11-24,20:20発走,高知,11,4,レベルスリー,49.60522681768896,5.0,11.3,202454112411
region,2024-11-24,20:20発走,高知,11,8,ペイシャワキア,49.36765293360919,6.0,15.0,202454112411
region,2024-11-24,20:20発走,高知,11,2,ミニョン,48.45631148656202,7.0,13.3,202454112411
region,2024-11-24,20:20発走,高知,11,3,ロイズピーク,48.14405313549206,8.0,17.0,202454112411
region,2024-11-24,20:20発走,高知,11,9,スペルマロン,40.18950365958337,9.0,187.3,202454112411
region,2024-11-24,20:20発走,高知,11,7,ジョウショーモード,31.91282552094505,10.0,48.1,202454112411
region,2024-11-24,20:40発走,佐賀,12,7,ナツリュウオー,69.05960016905578,1.0,1.3,202455112412
region,2024-11-24,20:40発走,佐賀,12,6,フェアリーパイン,61.70985068907319,2.0,11.0,202455112412
